frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
2,148204.328078,149507.399138,153464.176836,161262.006458,161928.222685,166073.618489
65536,421015.493670,415827.564073,407972.623144,415068.084615,421038.918745,435280.033791
1024,354927.283669,341939.045590,348148.028623,367653.847650,428745.856838,402286.962138
4096,305807.505526,308737.146200,314045.044489,329503.812046,326018.678097,364434.604050
64,841561.854603,827651.694067,805775.325330,815245.052958,839573.819074,878186.074199
512,711513.016797,690692.476395,695830.064659,696816.151399,729122.712956,795510.550378
8,589094.419408,580658.526920,625970.243595,623905.416040,604153.967445,691501.738458
4,509674.435204,520097.497072,547662.920565,553630.152401,600002.186839,580998.117798
16,689872.382161,696191.736547,715178.287216,708441.495675,741532.232327,788470.776324
32,681063.554959,660075.460298,684698.593837,696728.280877,704063.562554,742109.615554
256,1073504.386577,1061709.379671,1047911.085395,1050361.766906,1062982.070293,1204898.278576
2048,1107454.559658,1130577.807100,1079290.263975,1100515.061846,1112668.296821,1215457.854893
128,1037537.098203,1002419.469610,995937.144380,1005637.293648,1006797.841197,1176973.113138
8192,1037463.939295,1042522.957577,1024233.520262,1014860.230608,1028246.901568,1119874.971658
32768,1813349.271386,1807688.169692,1801301.322684,1795970.453222,1772485.998949,1656408.312785
16384,1528305.522547,1519584.995716,1498898.751988,1492364.729341,1473883.644443,1507110.084955
