frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
32768,253886.731219,95933.000000,253886.731219,95933.000000,253886.731219,95933.000000,253886.731219,95933.000000,253886.731219,95933.000000,253886.731219,95933.000000
512,215389.876684,147066.000000,215389.876684,147066.000000,215389.876684,147066.000000,215389.876684,147066.000000,215389.876684,147066.000000,215389.876684,147066.000000
32,255674.719153,133581.000000,255674.719153,133581.000000,255674.719153,133581.000000,255674.719153,133581.000000,255674.719153,133581.000000,255674.719153,133581.000000
128,529280.820836,216101.000000,529280.820836,216101.000000,529280.820836,216101.000000,529280.820836,216101.000000,529280.820836,216101.000000,529280.820836,216101.000000
8192,335276.232147,158445.000000,335276.232147,158445.000000,335276.232147,158445.000000,335276.232147,158445.000000,335276.232147,158445.000000,335276.232147,158445.000000
1024,441916.920273,247906.000000,441916.920273,247906.000000,441916.920273,247906.000000,441916.920273,247906.000000,441916.920273,247906.000000,441916.920273,247906.000000
2048,648109.489752,270193.000000,648109.489752,270193.000000,648109.489752,270193.000000,648109.489752,270193.000000,648109.489752,270193.000000,648109.489752,270193.000000
2,207196.093272,114064.000000,207196.093272,114064.000000,207196.093272,114064.000000,207196.093272,114064.000000,207196.093272,114064.000000,207196.093272,114064.000000
16384,247551.343800,163673.000000,247551.343800,163673.000000,247551.343800,163673.000000,247551.343800,163673.000000,247551.343800,163673.000000,247551.343800,163673.000000
256,397200.539356,179712.000000,397200.539356,179712.000000,397200.539356,179712.000000,397200.539356,179712.000000,397200.539356,179712.000000,397200.539356,179712.000000
8,227304.227658,172232.000000,227304.227658,172232.000000,227304.227658,172232.000000,227304.227658,172232.000000,227304.227658,172232.000000,227304.227658,172232.000000
4096,491695.944346,228978.000000,491695.944346,228978.000000,491695.944346,228978.000000,491695.944346,228978.000000,491695.944346,228978.000000,491695.944346,228978.000000
16,304536.868955,187492.000000,304536.868955,187492.000000,304536.868955,187492.000000,304536.868955,187492.000000,304536.868955,187492.000000,304536.868955,187492.000000
65536,929928.016763,185789.000000,929928.016763,185789.000000,929928.016763,185789.000000,929928.016763,185789.000000,929928.016763,185789.000000,929928.016763,185789.000000
4,444829.513669,270955.000000,444829.513669,270955.000000,444829.513669,270955.000000,444829.513669,270955.000000,444829.513669,270955.000000,444829.513669,270955.000000
64,556089.802532,273329.000000,556089.802532,273329.000000,556089.802532,273329.000000,556089.802532,273329.000000,556089.802532,273329.000000,556089.802532,273329.000000
