frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
16,220397.277331,105100.000000,208585.877377,58978.000000,220397.277331,105100.000000,220397.277331,105100.000000,220397.277331,105100.000000,220397.277331,105100.000000
8,242370.252030,142758.000000,237433.688517,118217.000000,242370.252030,142758.000000,242370.252030,142758.000000,242370.252030,142758.000000,242370.252030,142758.000000
4,156123.354159,89782.000000,155997.005766,89782.000000,156123.354159,89782.000000,156123.354159,89782.000000,156123.354159,89782.000000,156123.354159,89782.000000
32,543888.948764,220760.000000,521792.215839,185254.000000,543886.696617,220760.000000,543888.948764,220760.000000,543888.948764,220760.000000,543888.948764,220760.000000
65536,255479.546680,85943.000000,255483.180167,85943.000000,255479.546680,85943.000000,255479.546680,85943.000000,255479.546680,85943.000000,255479.546680,85943.000000
2,211202.893524,176389.000000,186931.278811,94068.000000,193481.460347,150419.000000,211202.893524,176389.000000,211202.893524,176389.000000,211202.893524,176389.000000
8192,649176.942805,220213.000000,668501.201135,191890.000000,666213.552542,177445.000000,649176.942805,220213.000000,649176.942805,220213.000000,649176.942805,220213.000000
256,341323.216647,208806.000000,329939.691989,90024.000000,341323.216647,208806.000000,341323.216647,208806.000000,341323.216647,208806.000000,341323.216647,208806.000000
64,498120.231399,253832.000000,488584.100448,219423.000000,497539.018956,253832.000000,498120.231399,253832.000000,498120.231399,253832.000000,498120.231399,253832.000000
2048,651142.679885,289692.000000,658151.592223,230037.000000,651142.679885,289692.000000,632879.746562,213223.000000,651142.679885,289692.000000,651142.679885,289692.000000
128,473657.143863,248364.000000,469941.941592,171694.000000,463915.061095,202035.000000,473657.143863,248364.000000,473657.143863,248364.000000,473657.143863,248364.000000
16384,539900.585645,195070.000000,539621.096534,158009.000000,536126.709838,158009.000000,539900.585645,195070.000000,539900.585645,195070.000000,539900.585645,195070.000000
1024,438650.054215,208004.000000,485936.655098,155124.000000,461902.237490,174137.000000,438650.054215,208004.000000,438650.054215,208004.000000,438650.054215,208004.000000
32768,1417193.573873,262666.000000,1516773.649511,176707.000000,1417193.573873,262666.000000,1417193.573873,262666.000000,1417193.573873,262666.000000,1417193.573873,262666.000000
512,834054.698827,279078.000000,836839.669376,244435.000000,830495.798644,275023.000000,834054.698827,279078.000000,834054.698827,279078.000000,834054.698827,279078.000000
4096,504735.077641,249368.000000,487558.541301,174886.000000,504735.077641,249368.000000,504735.077641,249368.000000,503517.646947,249368.000000,504735.077641,249368.000000
