frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
32,165603.204924,50144.000000,142898.705774,14778.000000,140572.652700,17079.000000,139349.537854,17079.000000,140876.358034,29100.000000,141745.591145,29139.000000
65536,62253.889372,14323.000000,54804.522313,12056.000000,54920.541321,12056.000000,54910.361982,12056.000000,54936.536258,12056.000000,55025.886208,12056.000000
16,451971.123770,100134.000000,412541.860809,39252.000000,409557.347335,47678.000000,417794.053969,47678.000000,415343.450346,47678.000000,415573.704568,47678.000000
8,505819.869513,95467.000000,460590.231975,20388.000000,464210.047750,31874.000000,466511.388761,39387.000000,464480.041194,44291.000000,472578.771945,49342.000000
512,632889.178211,71817.000000,609563.853038,47648.000000,605911.570646,48416.000000,618414.153050,37843.000000,594639.054132,76684.000000,600477.662117,99107.000000
4,684854.821312,59914.000000,632532.554272,40275.000000,623615.281545,40640.000000,617328.325327,58399.000000,640672.596452,79869.000000,634279.668937,116292.000000
256,1055530.405549,72903.000000,960841.265558,44802.000000,950781.301930,51004.000000,952094.632496,55785.000000,950818.225984,50201.000000,954274.986651,73423.000000
1024,1210345.100923,129913.000000,1076981.846535,59713.000000,1080670.037201,59713.000000,1076180.580535,61729.000000,1067768.569003,61729.000000,1089667.828705,68457.000000
8192,1306820.830235,153885.000000,1369196.201352,47795.000000,1370344.868113,66853.000000,1364638.054103,66853.000000,1374932.209512,64489.000000,1399517.984576,59641.000000
2048,1285010.190433,175671.000000,1194599.208975,40666.000000,1188164.651221,52645.000000,1187811.673281,52645.000000,1186164.561641,49793.000000,1215766.426298,52787.000000
2,815443.348009,151909.000000,726176.679294,56187.000000,725094.763248,42046.000000,723576.502478,51202.000000,751227.716593,67730.000000,731125.726363,72849.000000
64,1293150.268600,272776.000000,1169067.388430,58968.000000,1142599.566685,60761.000000,1146931.960241,72404.000000,1119729.900192,81973.000000,1117014.121238,74735.000000
4096,1182680.106911,105383.000000,996256.592022,51657.000000,1013461.363262,44899.000000,1028053.332763,41445.000000,1026995.538448,37967.000000,1026620.324273,39166.000000
128,1198530.094351,199991.000000,1191135.370243,80474.000000,1169641.914908,85545.000000,1173146.336238,78083.000000,1173182.862818,106979.000000,1175038.016649,142221.000000
32768,909420.666425,125394.000000,797403.438941,101704.000000,827197.362555,127340.000000,830303.430523,140134.000000,835162.679951,143287.000000,833819.272686,143287.000000
16384,2140378.737642,296341.000000,2108286.187977,66641.000000,2096029.126761,74098.000000,2092699.636877,71242.000000,2086588.283179,71242.000000,2071887.457020,76485.000000
