frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2048,252643.885713,75688.000000,252643.885713,75688.000000,252643.885713,75688.000000,252643.885713,75688.000000,252643.885713,75688.000000,252643.885713,75688.000000
128,155991.510509,17585.000000,155991.510509,17585.000000,155991.510509,17585.000000,155991.510509,17585.000000,155991.510509,17585.000000,155991.510509,17585.000000
1024,119424.751467,35291.000000,119424.751467,35291.000000,119424.751467,35291.000000,119424.751467,35291.000000,119424.751467,35291.000000,119424.751467,35291.000000
4,307439.402728,67210.000000,307439.402728,67210.000000,307439.402728,67210.000000,307439.402728,67210.000000,307439.402728,67210.000000,307439.402728,67210.000000
32,256512.669050,81491.000000,256512.669050,81491.000000,256512.669050,81491.000000,256512.669050,81491.000000,256512.669050,81491.000000,256512.669050,81491.000000
32768,276960.087274,127453.000000,276960.087274,127453.000000,276960.087274,127453.000000,276960.087274,127453.000000,276960.087274,127453.000000,276960.087274,127453.000000
16,315107.366958,117478.000000,315107.366958,117478.000000,315107.366958,117478.000000,315107.366958,117478.000000,315107.366958,117478.000000,315107.366958,117478.000000
64,304278.185238,235844.000000,304278.185238,235844.000000,304278.185238,235844.000000,304278.185238,235844.000000,304278.185238,235844.000000,304278.185238,235844.000000
4096,509690.508461,252076.000000,509690.508461,252076.000000,509690.508461,252076.000000,509690.508461,252076.000000,509690.508461,252076.000000,509690.508461,252076.000000
256,272848.261831,184111.000000,272848.261831,184111.000000,272848.261831,184111.000000,272848.261831,184111.000000,272848.261831,184111.000000,272848.261831,184111.000000
512,329082.332739,222229.000000,329082.332739,222229.000000,329082.332739,222229.000000,329082.332739,222229.000000,329082.332739,222229.000000,329082.332739,222229.000000
8,194777.288717,109637.000000,194777.288717,109637.000000,194777.288717,109637.000000,194777.288717,109637.000000,194777.288717,109637.000000,194777.288717,109637.000000
2,390169.683144,176194.000000,390169.683144,176194.000000,390169.683144,176194.000000,390169.683144,176194.000000,390169.683144,176194.000000,390169.683144,176194.000000
65536,659170.882761,313416.000000,659170.882761,313416.000000,659170.882761,313416.000000,659170.882761,313416.000000,659170.882761,313416.000000,659170.882761,313416.000000
16384,386245.228774,203333.000000,386245.228774,203333.000000,386245.228774,203333.000000,386245.228774,203333.000000,386245.228774,203333.000000,386245.228774,203333.000000
8192,529949.282925,342508.000000,529949.282925,342508.000000,529949.282925,342508.000000,529949.282925,342508.000000,529949.282925,342508.000000,529949.282925,342508.000000
