frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,122638.894858,60837.000000,134830.846845,42015.000000,122638.894858,60837.000000,122638.894858,60837.000000,122638.894858,60837.000000,122638.894858,60837.000000
16,234116.022863,150083.000000,288108.129481,108116.000000,234184.695113,150083.000000,234116.022863,150083.000000,234116.022863,150083.000000,234116.022863,150083.000000
64,234301.706526,124535.000000,249017.119526,124535.000000,234301.706526,124535.000000,234301.706526,124535.000000,234301.706526,124535.000000,234301.706526,124535.000000
32,251073.096697,214325.000000,252242.677075,131354.000000,251073.096697,214325.000000,251073.096697,214325.000000,251073.096697,214325.000000,251073.096697,214325.000000
8192,567620.332639,189901.000000,568341.444257,189901.000000,567620.332639,189901.000000,567620.332639,189901.000000,567620.332639,189901.000000,567620.332639,189901.000000
16384,412635.094166,149160.000000,416126.064234,115827.000000,412635.094166,149160.000000,412635.094166,149160.000000,412635.094166,149160.000000,412635.094166,149160.000000
128,372497.807292,241722.000000,925066.765859,176956.000000,652419.469161,194629.000000,372497.807292,241722.000000,372497.807292,241722.000000,372497.807292,241722.000000
8,466103.489160,283397.000000,439844.342087,221907.000000,466103.489160,283397.000000,466103.489160,283397.000000,466103.489160,283397.000000,466103.489160,283397.000000
4096,418197.871240,242076.000000,418714.124763,154358.000000,418197.871240,242076.000000,418197.871240,242076.000000,418197.871240,242076.000000,418197.871240,242076.000000
256,297702.655465,250891.000000,757890.592664,160663.000000,297702.655465,250891.000000,297702.655465,250891.000000,297702.655465,250891.000000,297702.655465,250891.000000
2,432786.527642,259074.000000,414569.805555,217332.000000,432786.527642,259074.000000,432786.527642,259074.000000,432786.527642,259074.000000,432786.527642,259074.000000
2048,296803.990538,248874.000000,698145.617576,231868.000000,428199.365748,189188.000000,296803.990538,248874.000000,296803.990538,248874.000000,296803.990538,248874.000000
65536,632000.530333,262548.000000,653509.380345,196562.000000,632000.530333,262548.000000,632000.530333,262548.000000,632000.530333,262548.000000,632000.530333,262548.000000
1024,461602.330904,299089.000000,637035.554917,233338.000000,461602.330904,299089.000000,461602.330904,299089.000000,461602.330904,299089.000000,461602.330904,299089.000000
32768,792510.774220,270831.000000,775905.413917,260856.000000,792510.774220,270831.000000,792510.774220,270831.000000,792510.774220,270831.000000,792510.774220,270831.000000
512,445177.275307,295578.000000,656877.319929,240442.000000,445177.275307,295578.000000,445177.275307,295578.000000,445177.275307,295578.000000,445177.275307,295578.000000
