frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8,132484.912511,109637.000000,397181.629070,56552.000000,328668.358171,65433.000000,132484.912511,109637.000000,132484.912511,109637.000000,132484.912511,109637.000000
1024,70242.967997,41814.000000,158745.644973,25517.000000,70688.900352,41814.000000,70242.967997,41814.000000,70242.967997,41814.000000,70242.967997,41814.000000
128,77126.826662,28748.000000,127198.811972,19347.000000,86249.319394,25494.000000,77126.826662,28748.000000,77126.826662,28748.000000,77126.826662,28748.000000
2048,130410.871096,85595.000000,336222.118077,47104.000000,198174.983434,77526.000000,130410.872599,85595.000000,130410.871096,85595.000000,130410.871096,85595.000000
32,157694.711531,142946.000000,400654.871751,81402.000000,386952.669253,86292.000000,367672.197045,86292.000000,157694.711531,142946.000000,157694.711531,142946.000000
4,95403.305226,80052.000000,345737.900151,39253.000000,244619.026987,42857.000000,95404.551715,80052.000000,95403.305226,80052.000000,95403.305226,80052.000000
2,218373.861936,176194.000000,2607581.530898,138605.000000,2470250.796600,115040.000000,218323.891936,176194.000000,218373.861936,176194.000000,218373.861936,176194.000000
256,221060.295892,186858.000000,452469.066670,71461.000000,469818.004345,105981.000000,260508.588519,159643.000000,221060.295917,186858.000000,221060.295892,186858.000000
16,226953.055386,188073.000000,600635.126479,68042.000000,349206.144021,96019.000000,226953.055386,188073.000000,226953.055386,188073.000000,226953.055386,188073.000000
512,292756.155355,222229.000000,679774.486874,124836.000000,763912.753994,124836.000000,310685.901048,222229.000000,292756.155355,222229.000000,292756.155355,222229.000000
64,256635.607720,235844.000000,650430.928599,77671.000000,479445.613079,91802.000000,485753.165341,128622.000000,256635.607720,235844.000000,256635.607720,235844.000000
32768,222340.812819,140666.000000,760659.966543,69329.000000,512168.760369,89853.000000,222340.812819,140666.000000,222340.812819,140666.000000,222340.812819,140666.000000
16384,281481.688273,211771.000000,928529.872204,78850.000000,555032.683869,116574.000000,281481.688273,211771.000000,281481.688273,211771.000000,281481.688273,211771.000000
4096,379587.789376,252076.000000,1135191.519494,154572.000000,817159.326098,154572.000000,379587.789376,252076.000000,379587.789376,252076.000000,379587.789376,252076.000000
65536,601737.822866,313416.000000,1232273.388147,149095.000000,713749.235673,234036.000000,601737.822866,313416.000000,601737.822866,313416.000000,601737.822866,313416.000000
8192,398873.279014,342508.000000,1725269.014584,164609.000000,1443883.146663,214768.000000,1301108.964555,240799.000000,398873.279014,342508.000000,398873.279014,342508.000000
