frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
65536,182687.712882,122507.000000,182687.712882,122507.000000,182687.712882,122507.000000,182687.712882,122507.000000,182687.712882,122507.000000,182687.712882,122507.000000
4,234536.810915,99157.000000,234548.411316,99157.000000,234548.411316,99157.000000,234548.411316,99157.000000,234548.411316,99157.000000,234548.411316,99157.000000
16,338194.723572,209031.000000,338194.723572,209031.000000,338194.723572,209031.000000,338194.723572,209031.000000,338194.723572,209031.000000,338194.723572,209031.000000
8,135478.607725,62653.000000,135478.607725,62653.000000,135478.607725,62653.000000,135478.607725,62653.000000,135478.607725,62653.000000,135478.607725,62653.000000
128,337567.530554,148293.000000,337567.530554,148293.000000,337567.530554,148293.000000,337567.530554,148293.000000,337567.530554,148293.000000,337567.530554,148293.000000
2,339558.748471,144180.000000,339558.748471,144180.000000,339558.748471,144180.000000,339558.748471,144180.000000,339558.748471,144180.000000,339558.281079,144180.000000
64,288739.056845,165659.000000,286731.407899,165659.000000,286731.407899,165659.000000,286731.407899,165659.000000,286731.407899,165659.000000,286731.407899,165659.000000
32768,520809.694659,117975.000000,520809.694659,117975.000000,520809.694659,117975.000000,520809.694659,117975.000000,520809.694659,117975.000000,520809.694659,117975.000000
4096,539706.219259,215566.000000,539706.219259,215566.000000,539706.219259,215566.000000,539706.219259,215566.000000,539706.219259,215566.000000,539706.219259,215566.000000
512,508399.418885,230236.000000,508399.418885,230236.000000,508399.418885,230236.000000,508399.418885,230236.000000,508399.418885,230236.000000,508399.418885,230236.000000
32,713992.900776,244156.000000,713992.900776,244156.000000,713992.900776,244156.000000,713992.900776,244156.000000,713992.900776,244156.000000,713992.900776,244156.000000
1024,515445.970634,227132.000000,515445.970634,227132.000000,515445.970634,227132.000000,515445.970634,227132.000000,515445.970634,227132.000000,515445.970634,227132.000000
256,580110.745927,252998.000000,583745.710375,252998.000000,583745.710375,252998.000000,583745.710375,252998.000000,583745.710375,252998.000000,583745.710375,252998.000000
8192,844299.993675,283856.000000,844299.993675,283856.000000,844299.993675,283856.000000,844299.993675,283856.000000,844299.993675,283856.000000,844299.993675,283856.000000
16384,769855.335409,233209.000000,770626.037369,233209.000000,769855.335409,233209.000000,769855.335409,233209.000000,769855.335409,233209.000000,769855.335409,233209.000000
2048,813500.974674,242019.000000,751430.683580,268190.000000,751430.683580,268190.000000,751430.683580,268190.000000,751430.683580,268190.000000,751430.683580,268190.000000
