frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
4,177475.175526,101768.000000,177620.857278,101768.000000,177475.175526,101768.000000,177475.175526,101768.000000,177475.175526,101768.000000,177475.175526,101768.000000
16,137692.357228,62186.000000,137692.357228,62186.000000,137692.357228,62186.000000,137692.357228,62186.000000,137692.357228,62186.000000,137692.357228,62186.000000
2048,151927.563184,53392.000000,151927.563184,53392.000000,151927.563184,53392.000000,151927.563184,53392.000000,151927.563184,53392.000000,151927.563184,53392.000000
32,168877.318794,60317.000000,168877.318794,60317.000000,168877.318794,60317.000000,168877.318794,60317.000000,168877.318794,60317.000000,168877.318794,60317.000000
8,214805.640371,153913.000000,214805.640371,153913.000000,214805.640371,153913.000000,214805.640371,153913.000000,214805.640371,153913.000000,214805.640371,153913.000000
8192,419992.658643,162878.000000,418156.527101,162878.000000,419992.658643,162878.000000,419992.658643,162878.000000,419992.658643,162878.000000,419992.658643,162878.000000
2,343495.840292,200723.000000,343495.840292,200723.000000,343495.840292,200723.000000,343495.840292,200723.000000,343495.840292,200723.000000,343495.840292,200723.000000
256,698693.211332,286172.000000,709647.144599,250127.000000,709572.785035,250127.000000,698693.211332,286172.000000,698693.211332,286172.000000,698693.211332,286172.000000
4096,475202.886385,238880.000000,475202.886385,238880.000000,475202.886385,238880.000000,475202.886385,238880.000000,475202.886385,238880.000000,475202.886385,238880.000000
512,363803.101830,153952.000000,367044.804092,153952.000000,367044.804092,153952.000000,363803.101830,153952.000000,363803.101830,153952.000000,363803.101830,153952.000000
64,471120.068550,220772.000000,471120.068550,220772.000000,471120.068550,220772.000000,471120.068550,220772.000000,471120.068550,220772.000000,471120.068550,220772.000000
1024,495927.633114,294559.000000,490006.818061,261148.000000,534284.092789,277701.000000,495927.633114,294559.000000,495927.633114,294559.000000,495927.633114,294559.000000
128,590549.592102,269265.000000,590549.592102,269265.000000,590549.592102,269265.000000,590549.592102,269265.000000,590549.592102,269265.000000,590549.592102,269265.000000
65536,590931.456846,293927.000000,569549.507486,195731.000000,590931.456846,293927.000000,590931.456846,293927.000000,590931.456846,293927.000000,590931.456846,293927.000000
32768,1237502.922679,245192.000000,1237502.922679,245192.000000,1237502.922679,245192.000000,1237502.922679,245192.000000,1237502.922679,245192.000000,1237502.922679,245192.000000
16384,1108444.316859,269593.000000,1108444.316859,269593.000000,1108444.316859,269593.000000,1108444.316859,269593.000000,1108444.316859,269593.000000,1108444.316859,269593.000000
