frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
2,98024.630471,98024.630471,98024.630471,98024.630471,98024.630471,98024.630471
4096,375892.929642,375892.929642,375892.929642,375892.929642,375892.929642,375892.929642
16,169319.335325,169319.335325,169319.335325,169319.335325,169319.335325,169319.335325
512,201558.770968,201558.770968,201558.770968,201558.770968,201558.770968,201558.770968
65536,571717.523354,571717.523354,571717.523354,571717.523354,571717.523354,571717.523354
16384,430085.854020,430085.854020,430085.854020,430085.854020,430085.854020,430085.854020
4,275401.136094,260029.005211,281253.766092,281253.766092,281253.766092,281253.766092
8,426450.410049,426900.005453,426900.005453,426900.005453,426450.410049,426900.005453
256,466250.428250,466250.428250,466250.428250,466250.428250,466250.428250,466250.428250
128,528765.656813,543177.203357,543177.203357,543177.203357,543177.203357,543177.203357
1024,576895.471400,567815.002849,567815.002849,567815.002849,567815.002849,567815.002849
64,584869.143482,601040.940130,601040.940130,601040.940130,601040.940130,601040.940130
2048,847217.292077,847217.292077,847217.292077,847217.292077,847217.292077,847217.292077
32,632111.074801,632111.074801,632111.074801,632111.074801,632111.074801,632111.074801
8192,624087.950207,624087.950207,624087.950207,624087.950207,624087.950207,624087.950207
32768,752304.730606,744111.954033,744111.954033,744111.954033,744111.954033,744111.954033
