frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
32,139974.820139,33944.000000,139974.820139,33944.000000,139974.820139,33944.000000,139974.820139,33944.000000,139974.820139,33944.000000,139974.820139,33944.000000
8192,119671.012121,48450.000000,119671.012121,48450.000000,119671.012121,48450.000000,119671.012121,48450.000000,119671.012121,48450.000000,119671.012121,48450.000000
8,319126.399314,81350.000000,319126.399314,81350.000000,319126.399314,81350.000000,319126.399314,81350.000000,319126.399314,81350.000000,319126.399314,81350.000000
512,92012.021231,38363.000000,92012.021231,38363.000000,92012.021231,38363.000000,92012.021231,38363.000000,92012.021231,38363.000000,92012.021231,38363.000000
1024,78974.376306,15839.000000,78974.376306,15839.000000,78974.376306,15839.000000,78974.376306,15839.000000,78974.376306,15839.000000,78974.376306,15839.000000
4096,141165.804131,33920.000000,141165.804131,33920.000000,141165.804131,33920.000000,141165.804131,33920.000000,141165.804131,33920.000000,141165.804131,33920.000000
16,317964.296846,73876.000000,317964.296846,73876.000000,317964.296846,73876.000000,317964.296846,73876.000000,317964.296846,73876.000000,317964.296846,73876.000000
65536,387155.190439,156584.000000,387155.190439,156584.000000,387155.190439,156584.000000,387155.190439,156584.000000,387155.190439,156584.000000,387155.190439,156584.000000
2048,211915.949815,78702.000000,211915.949815,78702.000000,211915.949815,78702.000000,211915.949815,78702.000000,211915.949815,78702.000000,211915.949815,78702.000000
128,265054.154874,130600.000000,265054.154874,130600.000000,265054.154874,130600.000000,265054.154874,130600.000000,265054.154874,130600.000000,265054.154874,130600.000000
2,331396.905953,76921.000000,331396.905953,76921.000000,331396.905953,76921.000000,331396.905953,76921.000000,331396.905953,76921.000000,331396.905953,76921.000000
64,393949.652423,150455.000000,393949.652423,150455.000000,393949.652423,150455.000000,393949.652423,150455.000000,393949.652423,150455.000000,393949.652423,150455.000000
256,311208.889444,174315.000000,311208.889444,174315.000000,311208.889444,174315.000000,311208.889444,174315.000000,311208.889444,174315.000000,311208.889444,174315.000000
16384,492878.507905,231951.000000,492878.507905,231951.000000,492878.507905,231951.000000,492878.507905,231951.000000,492878.507905,231951.000000,492878.507905,231951.000000
4,531533.334499,332395.000000,531533.334499,332395.000000,531533.334499,332395.000000,531533.334499,332395.000000,531533.334499,332395.000000,531533.334499,332395.000000
32768,509111.509199,353203.000000,509111.509199,353203.000000,509111.509199,353203.000000,509111.509199,353203.000000,509111.509199,353203.000000,509111.509199,353203.000000
