frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
64,1083499.617478,175564.000000,960997.351133,57422.000000,960057.049578,68362.000000,948019.106425,86166.000000,948938.360362,88958.000000,958863.963399,107389.000000
32,664942.385342,112772.000000,617761.121371,34152.000000,611983.088970,37243.000000,623087.662178,50147.000000,638662.525294,76901.000000,649620.992300,89394.000000
8,490090.240804,111587.000000,475477.298991,49737.000000,466802.504330,64917.000000,476050.254774,83768.000000,479678.433483,142938.000000,486956.293722,148573.000000
256,1140173.342309,150905.000000,1106935.013073,63415.000000,1098673.781548,57813.000000,1073137.913376,78274.000000,1036970.642672,90641.000000,1045168.666909,105309.000000
4,512823.100466,58768.000000,485840.522871,44142.000000,467751.997774,30248.000000,468884.656696,52602.000000,475788.456496,67315.000000,477287.704781,78895.000000
2048,1207282.207723,214454.000000,1120191.802882,75550.000000,1117020.820886,75550.000000,1116211.408957,86522.000000,1131752.386387,103592.000000,1141000.305032,132409.000000
4096,1369016.268939,188154.000000,1305307.233416,37034.000000,1302447.987735,36742.000000,1316175.940816,41753.000000,1319430.541624,44868.000000,1311063.787802,53178.000000
16,1029898.770916,83854.000000,845139.144624,74629.000000,855568.171557,63150.000000,842455.085618,82210.000000,856320.706657,100937.000000,836356.701991,126390.000000
1024,965897.524101,223244.000000,919062.441979,45498.000000,920058.984852,39368.000000,906504.553920,56919.000000,923036.465892,56017.000000,832338.624510,104684.000000
2,981763.953916,162967.000000,863488.624607,54961.000000,878215.258475,71142.000000,865486.421443,60292.000000,867802.408379,82952.000000,894204.234038,131815.000000
512,1041785.506575,40677.000000,926739.652084,42121.000000,917845.997062,47582.000000,921472.086860,74379.000000,898659.733143,116159.000000,959770.547650,155888.000000
128,887334.285790,80648.000000,776992.306119,61042.000000,778194.731191,68779.000000,783608.445176,79573.000000,773170.361274,78245.000000,783968.968816,109486.000000
32768,678056.237101,108947.000000,555212.103910,63005.000000,557165.695017,63005.000000,553598.759707,64733.000000,549186.757554,68037.000000,552933.890907,75119.000000
65536,966320.604118,17656.000000,899096.319631,70977.000000,922065.059181,157544.000000,925468.477587,170106.000000,922971.625582,170106.000000,930762.431508,153648.000000
16384,2013009.316680,235123.000000,2218577.151917,110445.000000,2239823.783446,110445.000000,2298985.932851,101310.000000,2264026.969345,104145.000000,2223829.123038,109824.000000
8192,3016951.868123,151712.000000,2836582.915363,86860.000000,2826185.989927,83748.000000,2822535.149375,82740.000000,2873959.482215,79337.000000,2939055.483748,102914.000000
