frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
8192,123752.273571,48450.000000,123752.273571,48450.000000,123752.273571,48450.000000,123752.273571,48450.000000,123752.273571,48450.000000,123752.273571,48450.000000
512,91691.544556,45007.000000,91691.544556,45007.000000,91691.544556,45007.000000,91691.544556,45007.000000,91691.544556,45007.000000,91691.544556,45007.000000
32,117922.826819,33944.000000,117922.826819,33944.000000,117922.826819,33944.000000,117922.826819,33944.000000,117922.826819,33944.000000,117922.826819,33944.000000
1024,67892.758193,15839.000000,67892.758193,15839.000000,67892.758193,15839.000000,67892.758193,15839.000000,67892.758193,15839.000000,67892.758193,15839.000000
4096,134691.172602,33920.000000,134691.172602,33920.000000,134691.172602,33920.000000,134691.172602,33920.000000,134691.172602,33920.000000,134691.172602,33920.000000
2048,166458.319948,78702.000000,166458.319948,78702.000000,166458.319948,78702.000000,166458.319948,78702.000000,166458.319948,78702.000000,166458.319948,78702.000000
8,181336.503214,122056.000000,181336.503214,122056.000000,181336.503214,122056.000000,181336.503214,122056.000000,181336.503214,122056.000000,181336.503214,122056.000000
128,211326.429973,124938.000000,211326.429973,124938.000000,211326.429973,124938.000000,211326.429973,124938.000000,211326.429973,124938.000000,211326.429973,124938.000000
16,208408.814204,120642.000000,208408.814204,120642.000000,208408.814204,120642.000000,208408.814204,120642.000000,208408.814204,120642.000000,208408.814204,120642.000000
2,254688.833744,85999.000000,254688.833744,85999.000000,254688.833744,85999.000000,254688.833744,85999.000000,254688.833744,85999.000000,254688.833744,85999.000000
64,233965.061355,150455.000000,233965.061355,150455.000000,233965.061355,150455.000000,233965.061355,150455.000000,233965.061355,150455.000000,233965.061355,150455.000000
256,236982.364504,159993.000000,236982.364504,159993.000000,236982.364504,159993.000000,236982.364504,159993.000000,236982.364504,159993.000000,236982.364504,159993.000000
65536,342925.377323,175964.000000,342925.377323,175964.000000,342925.377323,175964.000000,342925.377323,175964.000000,342925.377323,175964.000000,342925.377323,175964.000000
16384,437752.220378,248689.000000,437752.220378,248689.000000,437752.220378,248689.000000,437752.220378,248689.000000,437752.220378,248689.000000,437752.220378,248689.000000
32768,467457.305623,353203.000000,467457.305623,353203.000000,467457.305623,353203.000000,467457.305623,353203.000000,467457.305623,353203.000000,467457.305623,353203.000000
4,435165.018345,332395.000000,435165.018345,332395.000000,435165.018345,332395.000000,435165.018345,332395.000000,435165.018345,332395.000000,435165.018345,332395.000000
