frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
128,884137.007874,84312.000000,864833.372390,205566.000000,806613.410831,124288.000000,814678.028629,138953.000000,863714.663491,84312.000000,884137.007874,84312.000000
256,1189686.826199,141854.000000,1063417.091567,122316.000000,1073855.668893,111403.000000,1119752.342312,96880.000000,1190204.524473,113633.000000,1156077.275198,97741.000000
8,483048.500097,111587.000000,517405.320995,168887.000000,518615.987115,168887.000000,514853.283156,161571.000000,500198.926227,131636.000000,483048.500097,111587.000000
2,981944.411205,157259.000000,899535.642257,87028.000000,923463.031347,157259.000000,913039.700491,114551.000000,970042.011709,128983.000000,981944.411205,157259.000000
32768,680736.602257,112052.000000,553220.595139,75119.000000,584898.130179,67176.000000,639904.475003,98206.000000,650317.150548,112052.000000,681692.386824,112052.000000
32,666455.960806,121641.000000,665469.936194,105861.000000,650550.284379,105861.000000,664466.626635,93570.000000,664498.648880,106568.000000,666455.960806,121641.000000
16,1029849.827558,83854.000000,863915.145763,138187.000000,863915.145763,138187.000000,869719.867551,126390.000000,877772.728823,126390.000000,987713.292371,83854.000000
512,1042035.476672,48893.000000,1034048.507838,215782.000000,977226.710964,158417.000000,981282.163996,149486.000000,961193.603154,129964.000000,995144.266153,74141.000000
64,1072892.454550,175564.000000,1075273.823253,244339.000000,977119.134750,116932.000000,1027095.214381,100376.000000,1072892.454550,175564.000000,1072892.454550,175564.000000
4,522985.537914,63603.000000,512063.280904,108780.000000,522114.008294,123906.000000,494144.875774,83982.000000,521824.225326,63603.000000,522985.537914,63603.000000
65536,973618.758283,23715.000000,944177.637806,153648.000000,944177.637806,153648.000000,950751.766009,113892.000000,943163.920041,61286.000000,973618.758283,23715.000000
1024,965307.303411,205378.000000,943930.254048,103534.000000,915879.030991,173828.000000,974577.754533,230296.000000,965307.303411,205378.000000,965307.303411,205378.000000
2048,1214879.318234,209802.000000,1173511.221409,150019.000000,1170450.186312,132409.000000,1175355.130573,150019.000000,1214879.318234,209802.000000,1214879.318234,209802.000000
4096,1382116.997983,195101.000000,1331034.243463,44902.000000,1336146.527567,54109.000000,1330350.771456,121286.000000,1330350.771456,121286.000000,1382116.997983,195101.000000
16384,1979220.303257,290595.000000,2093012.296445,114502.000000,2260089.727310,109775.000000,2116668.633725,110582.000000,1957723.240521,224294.000000,1979220.303257,290595.000000
8192,3009641.956570,151712.000000,2913314.863422,89802.000000,3031481.263101,135208.000000,2956455.231542,172307.000000,3036208.022679,153753.000000,3009641.956570,151712.000000
