frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,61823.650450,33823.000000,126523.109901,33823.000000,137103.194864,33823.000000,61664.619743,33823.000000,61823.650450,33823.000000,61823.650450,33823.000000
2,78049.861967,50097.000000,229799.640990,25287.000000,79142.818885,50097.000000,78049.861967,50097.000000,78049.861967,50097.000000,78049.861967,50097.000000
8,95430.480188,53497.000000,200974.409075,45383.000000,150663.191616,52693.000000,95430.939118,53497.000000,95430.480188,53497.000000,95430.480188,53497.000000
128,82821.301342,59698.000000,254619.391585,30602.000000,221246.140965,34426.000000,82821.351257,59698.000000,82821.301342,59698.000000,82821.301342,59698.000000
64,193890.593253,135938.000000,703307.260096,117898.000000,2226835.536911,108390.000000,498507.291077,117898.000000,193890.593253,135938.000000,193890.593253,135938.000000
16,140438.902833,118097.000000,690769.433811,67615.000000,435774.536225,81848.000000,140438.912866,118097.000000,140438.902833,118097.000000,140438.902833,118097.000000
32768,349519.822385,160139.000000,461014.871700,117630.000000,379466.809256,141037.000000,349519.824903,160139.000000,349519.822385,160139.000000,349519.822385,160139.000000
256,269037.475969,250359.000000,8239650.429561,180926.000000,7243407.316949,221714.000000,6215181.041567,216604.000000,269037.475969,250359.000000,269037.475969,250359.000000
512,220792.127724,127782.000000,659322.943450,123879.000000,465209.406238,123879.000000,220792.127724,127782.000000,220792.127724,127782.000000,220792.127724,127782.000000
2048,253617.094053,199622.000000,555533.801982,78018.000000,386431.038317,128020.000000,253617.094053,199622.000000,253617.094053,199622.000000,253617.094053,199622.000000
65536,522333.853440,217708.000000,694576.402006,113761.000000,591809.901193,171364.000000,522333.853440,217708.000000,522333.853440,217708.000000,522333.853440,217708.000000
8192,346372.651972,222696.000000,3539285.189573,198646.000000,1023867.457680,222696.000000,346372.651972,222696.000000,346372.651972,222696.000000,346372.651972,222696.000000
1024,170843.667503,154013.000000,729884.019312,64290.000000,555876.942444,81015.000000,529424.305044,97522.000000,170843.667503,154013.000000,170843.667503,154013.000000
16384,403873.357033,267031.000000,1799176.998084,178205.000000,1735313.870179,178205.000000,565574.651912,214383.000000,403873.357033,267031.000000,403873.357033,267031.000000
32,417820.198856,292238.000000,1659926.768187,158368.000000,1657172.758499,151355.000000,507877.152555,292238.000000,417820.198856,292238.000000,417820.198856,292238.000000
4096,352087.491926,318630.000000,2853601.494975,212925.000000,2475706.374557,273912.000000,352087.491926,318630.000000,352087.491926,318630.000000,352087.491926,318630.000000
