frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
65536,329341.159892,99718.000000,274835.761041,39377.000000,284837.520861,50446.000000,294666.848446,63153.000000,292989.908178,64524.000000,293929.563843,68118.000000
2,219321.406415,32361.000000,195871.894748,21081.000000,192381.830501,19380.000000,189005.509282,29526.000000,191830.781068,40361.000000,189560.235015,35530.000000
256,566213.379329,25892.000000,500970.691853,27031.000000,502225.358815,28403.000000,513472.676204,37489.000000,511849.687877,41773.000000,503805.909032,53856.000000
16,708914.782457,77480.000000,591583.012958,43082.000000,580987.073154,39114.000000,572391.373845,62858.000000,566938.279828,76898.000000,602245.680554,131667.000000
4,721447.912351,12725.000000,630454.340931,42296.000000,621130.312373,52516.000000,617827.407238,54355.000000,610623.020616,54605.000000,624728.441298,104523.000000
2048,570454.264830,81520.000000,513615.261929,18737.000000,510213.839188,18764.000000,512508.742436,21884.000000,514487.613151,29714.000000,512941.204093,37503.000000
8,1093760.440628,227547.000000,980609.548539,52794.000000,990670.350734,62844.000000,938088.017605,80346.000000,928764.620176,80958.000000,914734.151910,89991.000000
32,1179181.991405,268807.000000,1092460.777024,56370.000000,1093971.684916,72873.000000,1061076.282775,76847.000000,997546.157780,86983.000000,1040302.240561,134482.000000
1024,919885.742536,276920.000000,851329.162099,42841.000000,845091.290715,42841.000000,843265.391447,51411.000000,840357.386843,52963.000000,841924.236387,87367.000000
8192,782371.598622,74090.000000,707832.721482,69117.000000,764110.856158,66446.000000,755614.274659,70149.000000,740442.299661,75089.000000,735788.858092,108539.000000
128,793408.400286,19307.000000,720710.770627,41596.000000,713649.410664,43307.000000,709337.052378,40992.000000,702294.879293,59163.000000,708635.773125,72615.000000
64,1196584.229216,265516.000000,1075803.628647,63094.000000,1079887.762705,66803.000000,1079345.792334,78721.000000,1069293.159587,82136.000000,1049013.572631,100292.000000
512,1046792.636000,99316.000000,947162.265873,55762.000000,943229.278883,55762.000000,951661.258904,58528.000000,946424.561342,57526.000000,927259.086431,77141.000000
4096,1401714.245168,267245.000000,1478242.125886,58750.000000,1486215.759206,58750.000000,1482664.097527,54191.000000,1485187.061442,45855.000000,1465866.369965,59734.000000
32768,853201.151142,150545.000000,807788.995285,92112.000000,808816.222495,92777.000000,826058.046764,126958.000000,826342.541638,131262.000000,827829.109977,137233.000000
16384,1756136.344558,191632.000000,1894321.977936,72860.000000,1942104.158697,71526.000000,1932799.748662,79627.000000,1903726.396103,82913.000000,1867862.984174,90273.000000
