frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
128,75297.476644,75297.476644,75297.476644,75297.476644,75297.476644,75297.476644
32768,123706.439594,123706.439594,123706.439594,123706.439594,123706.439594,123706.439594
64,106026.045064,106026.045064,106026.045064,106026.045064,106026.045064,106026.045064
8,103152.756749,103152.756749,103152.756749,103152.756749,103152.756749,103152.756749
4096,138414.698544,138414.698544,138414.698544,138414.698544,138414.698544,138414.698544
16384,357502.478190,357502.478190,357502.478190,357502.478190,357502.478190,357502.478190
1024,205856.949419,205856.949419,205856.949419,205856.949419,205856.949419,205856.949419
8192,374817.324716,374817.324716,374817.324716,374817.324716,374817.324716,374817.324716
16,228306.915018,228306.915018,228306.915018,228306.915018,228306.915018,228306.915018
256,487055.042161,487055.042161,487055.042161,487055.042161,487055.042161,487055.042161
2048,301988.895008,301988.895008,301988.895008,301988.895008,301988.895008,301988.895008
512,282494.117174,282494.117174,282494.117174,282494.117174,282494.117174,282494.117174
2,401967.309648,401967.309648,401967.309648,401967.309648,401967.309648,401967.309648
32,444247.412106,444247.412106,444247.412106,444247.412106,444247.412106,444247.412106
4,466949.837673,466949.837673,466949.837673,466949.837673,466949.837673,466949.837673
65536,629436.758558,629436.758558,629436.758558,629436.758558,629436.758558,629436.758558
