frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,115039.703303,54549.000000,115039.703303,54549.000000,115039.703303,54549.000000,115039.703303,54549.000000,115039.703303,54549.000000,115039.703303,54549.000000
32,123466.828262,81267.000000,123466.828262,81267.000000,123466.828262,81267.000000,123466.828262,81267.000000,123466.828262,81267.000000,123466.828262,81267.000000
2048,205617.786023,101339.000000,205617.786023,101339.000000,205617.786023,101339.000000,205617.786023,101339.000000,205617.786023,101339.000000,205617.786023,101339.000000
4,165840.350518,118407.000000,165840.350518,118407.000000,165840.350518,118407.000000,165840.350518,118407.000000,165840.350518,118407.000000,165840.350518,118407.000000
4096,223468.033947,125613.000000,223468.033947,125613.000000,223468.033947,125613.000000,223468.033947,125613.000000,223468.033947,125613.000000,223468.033947,125613.000000
8192,303467.887046,160727.000000,303467.887046,160727.000000,303467.887046,160727.000000,303467.887046,160727.000000,303467.887046,160727.000000,303467.887046,160727.000000
16,366038.116156,230322.000000,366038.116156,230322.000000,366038.116156,230322.000000,366038.116156,230322.000000,366038.116156,230322.000000,366039.786105,230322.000000
128,302562.971378,256763.000000,302562.971378,256763.000000,302562.971378,256763.000000,302562.971378,256763.000000,302562.971378,256763.000000,302562.971378,256763.000000
32768,374576.238887,211977.000000,374576.238887,211977.000000,374576.238887,211977.000000,374576.238887,211977.000000,374576.238887,211977.000000,374576.238887,211977.000000
2,270414.592770,214400.000000,270414.592770,214400.000000,270414.592770,214400.000000,270414.592770,214400.000000,270414.592770,214400.000000,270414.592770,214400.000000
8,470179.346153,292202.000000,470179.346153,292202.000000,470179.346153,292202.000000,470179.346153,292202.000000,470179.346153,292202.000000,470179.346153,292202.000000
16384,393365.882778,287137.000000,393365.882778,287137.000000,393365.882778,287137.000000,393365.882778,287137.000000,393365.882778,287137.000000,393365.882778,287137.000000
65536,297267.513889,110761.000000,297267.513889,110761.000000,297267.513889,110761.000000,297267.513889,110761.000000,297267.513889,110761.000000,297267.513889,110761.000000
64,333196.556402,240113.000000,333196.556402,240113.000000,333196.556402,240113.000000,333196.556402,240113.000000,333196.556402,240113.000000,333196.556402,240113.000000
512,621773.119772,241253.000000,624196.761002,241253.000000,624196.761002,241253.000000,624196.761002,241253.000000,624196.761002,241253.000000,624196.761002,241253.000000
256,658832.606334,267801.000000,658832.606334,267801.000000,658832.606334,267801.000000,658832.606334,267801.000000,658832.606334,267801.000000,658832.606334,267801.000000
