frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
8,110040.644227,38842.000000,110040.644227,38842.000000,110040.644227,38842.000000,110040.644227,38842.000000,110040.644227,38842.000000,110040.644227,38842.000000
2,137429.830605,79821.000000,137429.830605,79821.000000,137429.830605,79821.000000,137429.830605,79821.000000,137429.830605,79821.000000,137429.830605,79821.000000
16,119922.114754,71573.000000,119922.114754,71573.000000,119922.114754,71573.000000,119922.114754,71573.000000,119922.114754,71573.000000,119922.114754,71573.000000
4,221443.623388,133098.000000,221443.623388,133098.000000,221443.623388,133098.000000,221443.623388,133098.000000,221443.623388,133098.000000,221443.623388,133098.000000
32,204185.960409,102986.000000,204185.960409,102986.000000,204185.960409,102986.000000,204185.960409,102986.000000,204185.960409,102986.000000,204185.960409,102986.000000
128,212613.632712,143622.000000,212613.632712,143622.000000,212613.632712,143622.000000,212613.632712,143622.000000,212613.632712,143622.000000,212613.632712,143622.000000
256,165968.653833,102461.000000,286352.695238,79118.000000,165968.653833,102461.000000,165968.653833,102461.000000,165968.653833,102461.000000,165968.653833,102461.000000
2048,192405.361271,106827.000000,192405.361271,106827.000000,192405.361271,106827.000000,192405.361271,106827.000000,192405.361271,106827.000000,192405.361271,106827.000000
16384,142418.296093,49315.000000,142418.296093,49315.000000,142418.296093,49315.000000,142418.296093,49315.000000,142418.296093,49315.000000,142418.296093,49315.000000
512,276690.057541,242940.000000,276690.057541,242940.000000,276690.057541,242940.000000,276690.057541,242940.000000,276690.057541,242940.000000,276690.057541,242940.000000
65536,377778.842129,204174.000000,377778.842129,204174.000000,377778.842129,204174.000000,377778.842129,204174.000000,377778.842129,204174.000000,377778.842129,204174.000000
64,241169.783831,158957.000000,241178.866960,158957.000000,241169.783831,158957.000000,241169.783831,158957.000000,241169.783831,158957.000000,241169.783831,158957.000000
32768,264205.720703,156903.000000,264205.720703,156903.000000,264205.720703,156903.000000,264205.720703,156903.000000,264205.720703,156903.000000,264205.720703,156903.000000
8192,256983.312129,163381.000000,256983.312129,163381.000000,256983.312129,163381.000000,256983.312129,163381.000000,256983.312129,163381.000000,256983.312129,163381.000000
1024,493271.912806,223493.000000,493271.912806,223493.000000,493271.912806,223493.000000,493271.912806,223493.000000,493271.912806,223493.000000,493271.912806,223493.000000
4096,509805.837343,193947.000000,509805.837343,193947.000000,509805.837343,193947.000000,509805.837343,193947.000000,509805.837343,193947.000000,509805.837343,193947.000000
