frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
128,128767.464148,29562.000000,128767.464148,29562.000000,128767.464148,29562.000000,128767.464148,29562.000000,128767.464148,29562.000000,128767.464148,29562.000000
16,243735.631901,113052.000000,243735.631901,113052.000000,243735.631901,113052.000000,243735.631901,113052.000000,243735.631901,113052.000000,243735.631901,113052.000000
64,166785.102140,76507.000000,166785.102140,76507.000000,166785.102140,76507.000000,166785.102140,76507.000000,166785.102140,76507.000000,166785.102140,76507.000000
2,196853.762514,82651.000000,196853.762514,82651.000000,196853.762514,82651.000000,196853.762514,82651.000000,196853.762514,82651.000000,196853.762514,82651.000000
4,186855.402309,64307.000000,186855.402309,64307.000000,186855.402309,64307.000000,186855.402309,64307.000000,186855.402309,64307.000000,186855.402309,64307.000000
4096,263085.990741,81322.000000,263085.990741,81322.000000,263085.990741,81322.000000,263085.990741,81322.000000,263085.990741,81322.000000,263085.990741,81322.000000
32768,369654.822552,130935.000000,369654.822552,130935.000000,369654.822552,130935.000000,369654.822552,130935.000000,369654.822552,130935.000000,369654.822552,130935.000000
32,275115.385833,186009.000000,275115.385833,186009.000000,275115.385833,186009.000000,275115.385833,186009.000000,275115.385833,186009.000000,275115.385833,186009.000000
1024,327723.646457,227638.000000,327723.646457,227638.000000,327723.646457,227638.000000,327723.646457,227638.000000,327723.646457,227638.000000,327723.646457,227638.000000
256,419887.852315,236711.000000,419887.852315,236711.000000,419887.852315,236711.000000,419887.852315,236711.000000,419887.852315,236711.000000,419887.852315,236711.000000
512,748370.112680,264801.000000,748370.112680,264801.000000,748370.112680,264801.000000,748370.112680,264801.000000,748370.112680,264801.000000,748370.112680,264801.000000
8192,302249.436041,216364.000000,302249.436041,216364.000000,302249.436041,216364.000000,302249.436041,216364.000000,302249.436041,216364.000000,302249.436041,216364.000000
2048,344753.378801,223794.000000,344753.378801,223794.000000,344753.378801,223794.000000,344753.378801,223794.000000,344753.378801,223794.000000,344753.378801,223794.000000
16384,559404.831260,267670.000000,559404.831260,267670.000000,559404.831260,267670.000000,559404.831260,267670.000000,559404.831260,267670.000000,559404.831260,267670.000000
8,392192.865836,280939.000000,392192.865836,280939.000000,392192.865836,280939.000000,392192.865836,280939.000000,392192.865836,280939.000000,392192.865836,280939.000000
65536,1026433.130753,231980.000000,1026433.130753,231980.000000,1026433.130753,231980.000000,1026433.130753,231980.000000,1026433.130753,231980.000000,1026433.130753,231980.000000
