frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,614805.245759,145156.000000,550665.276905,33955.000000,548498.619231,39529.000000,548938.592671,53686.000000,553182.626098,52006.000000,552422.333550,61147.000000
65536,222605.846341,72329.000000,207460.478663,65669.000000,218509.956528,69599.000000,219959.081529,69599.000000,221769.055244,72329.000000,222625.453379,72329.000000
8,582033.678484,98827.000000,510699.143191,42664.000000,503847.356342,37789.000000,500409.923727,40575.000000,502947.192223,77412.000000,573519.328605,159810.000000
16,747398.069523,95209.000000,660333.191833,43153.000000,675283.807089,59067.000000,658109.865633,48642.000000,665063.752624,57917.000000,677687.434937,70121.000000
1024,1227139.933162,150109.000000,1211307.723281,45822.000000,1184466.541988,51254.000000,1180423.430649,50480.000000,1201864.109591,70457.000000,1146730.303437,106248.000000
16384,705650.924700,129252.000000,660796.438432,49284.000000,655476.150163,49284.000000,648467.981877,49284.000000,645675.658996,49284.000000,635001.586463,49284.000000
256,535671.394644,22182.000000,486620.685831,34100.000000,490762.233301,33272.000000,492942.693988,43886.000000,495008.580716,56418.000000,474010.834630,97545.000000
128,745490.928605,109779.000000,735428.074363,32687.000000,728156.973386,53087.000000,722913.212831,55317.000000,749797.632494,88494.000000,749704.428860,122343.000000
512,1138882.527635,155770.000000,1020686.544593,41441.000000,1031230.904024,69796.000000,1029028.550214,90693.000000,1015971.598942,95049.000000,1004670.203189,106505.000000
2048,815539.170265,14333.000000,723181.687098,31045.000000,724404.227294,31045.000000,726524.847437,35893.000000,712969.949656,41820.000000,734278.388802,65194.000000
32,1143301.037172,92741.000000,1023027.686835,72529.000000,1030488.982640,76054.000000,995567.854349,70692.000000,984023.067937,86320.000000,989695.841581,94563.000000
64,998192.977913,171661.000000,908437.726737,71090.000000,918029.469397,98935.000000,913436.855956,98935.000000,884937.785786,112077.000000,869767.935627,122302.000000
4,1049114.999002,226383.000000,988786.811561,62499.000000,953794.245909,83656.000000,925578.184214,82274.000000,915852.688613,155552.000000,913635.221944,143378.000000
8192,1070942.533197,159419.000000,1034799.981009,48601.000000,1037704.316820,45112.000000,1051127.380735,43860.000000,1021940.094972,72470.000000,1014856.749122,94834.000000
32768,1735835.440641,30773.000000,1485914.661263,96310.000000,1492329.479757,100175.000000,1489372.509301,100175.000000,1484376.298373,100175.000000,1476934.342850,100175.000000
4096,1834477.636526,266936.000000,1707231.930190,92234.000000,1699457.595494,92234.000000,1698553.613263,101967.000000,1702490.772773,111891.000000,1707012.204037,121659.000000
