frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
32,144893.911076,77376.000000,144893.911076,77376.000000,144893.911076,77376.000000,144893.911076,77376.000000,144893.911076,77376.000000,144893.911076,77376.000000
64,181470.362426,117454.000000,181470.362426,117454.000000,181470.362426,117454.000000,181470.362426,117454.000000,181470.362426,117454.000000,181470.362426,117454.000000
8,141923.360163,62639.000000,141923.360163,62639.000000,141923.360163,62639.000000,141923.360163,62639.000000,141923.360163,62639.000000,141923.360163,62639.000000
2048,144617.481996,97212.000000,190702.025577,77377.000000,144617.481996,97212.000000,144617.481996,97212.000000,144617.481996,97212.000000,144617.481996,97212.000000
16384,220898.602807,116411.000000,220898.602807,116411.000000,220898.602807,116411.000000,220898.602807,116411.000000,220898.602807,116411.000000,220898.602807,116411.000000
65536,138809.435212,77214.000000,138809.435212,77214.000000,138809.435212,77214.000000,138809.435212,77214.000000,138809.435212,77214.000000,138809.435212,77214.000000
4,141583.248066,93838.000000,141583.248066,93838.000000,141583.248066,93838.000000,141583.248066,93838.000000,141583.248066,93838.000000,141583.248066,93838.000000
512,253252.542813,145134.000000,253252.542813,145134.000000,253252.542813,145134.000000,253252.542813,145134.000000,253252.542813,145134.000000,253252.542813,145134.000000
4096,151634.850292,119771.000000,151634.850292,119771.000000,151634.850292,119771.000000,151634.850292,119771.000000,151634.850292,119771.000000,151634.850292,119771.000000
32768,209777.884678,132515.000000,209777.884678,132515.000000,209777.884678,132515.000000,209777.884678,132515.000000,209777.884678,132515.000000,209777.884678,132515.000000
128,215282.380803,161397.000000,215282.380803,161397.000000,215282.380803,161397.000000,215282.380803,161397.000000,215282.380803,161397.000000,215282.380803,161397.000000
2,191639.337629,130173.000000,191639.337629,130173.000000,191639.337629,130173.000000,191639.337629,130173.000000,191639.337629,130173.000000,191639.337629,130173.000000
8192,234549.212514,110529.000000,234549.212514,110529.000000,234549.212514,110529.000000,234549.212514,110529.000000,234549.212514,110529.000000,234549.212514,110529.000000
16,253227.416308,196049.000000,253227.416308,196049.000000,253227.416308,196049.000000,253227.416308,196049.000000,253227.416308,196049.000000,253227.416308,196049.000000
256,353771.016656,280683.000000,353771.016656,280683.000000,353771.016656,280683.000000,353771.016656,280683.000000,353771.016656,280683.000000,353771.016656,280683.000000
1024,415291.878482,275327.000000,507275.376739,231324.000000,415291.878482,275327.000000,415291.878482,275327.000000,415291.878482,275327.000000,415291.878482,275327.000000
