frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
32768,307886.092162,79871.000000,287507.353249,61036.000000,304555.879891,74043.000000,302176.142007,74043.000000,307886.092162,79871.000000,307886.092162,79871.000000
16,188043.778339,104099.000000,211797.949846,51962.000000,180355.953148,70214.000000,185706.127026,102607.000000,186358.809593,104099.000000,188043.778339,104099.000000
8192,315775.618403,172761.000000,269650.759908,55923.000000,297477.293379,138267.000000,312778.085490,172761.000000,315775.618403,172761.000000,315775.618403,172761.000000
4,216255.117445,118023.000000,225138.957273,58998.000000,202930.898544,83080.000000,216255.117445,118023.000000,216255.117445,118023.000000,216255.117445,118023.000000
2,172518.760817,108098.000000,199533.088344,36468.000000,172209.933346,55465.000000,167145.528636,55689.000000,172518.760817,108098.000000,172518.760817,108098.000000
64,375050.569721,220152.000000,371689.542417,84527.000000,344877.634105,114884.000000,374777.109592,220152.000000,375050.569721,220152.000000,375050.569721,220152.000000
1024,430788.771636,299040.000000,418473.657729,82683.000000,420243.328579,103203.000000,426630.316923,158305.000000,430788.771636,299040.000000,430788.771636,299040.000000
32,485682.703123,276017.000000,479122.150232,138036.000000,471962.817932,209256.000000,485682.703123,276017.000000,485682.703123,276017.000000,485682.703123,276017.000000
512,584787.314399,259782.000000,627695.928557,99719.000000,584767.299431,138523.000000,539471.661617,172479.000000,584787.314399,259782.000000,584787.314399,259782.000000
4096,419985.444303,247423.000000,398760.831265,90761.000000,395365.133972,150322.000000,416453.520770,214612.000000,419985.444303,247423.000000,419985.444303,247423.000000
8,481534.456974,263027.000000,538068.997774,87154.000000,514562.856565,168525.000000,478328.833723,253140.000000,481534.456974,263027.000000,481534.456974,263027.000000
2048,640878.988081,281050.000000,723943.016132,112797.000000,717696.118673,164995.000000,646370.330486,206784.000000,640878.988081,281050.000000,640878.988081,281050.000000
16384,432984.182121,201236.000000,448914.958198,110537.000000,410267.003610,168106.000000,425322.165198,201236.000000,432985.562543,201236.000000,432984.182121,201236.000000
128,637079.425367,261593.000000,767154.878946,128831.000000,727683.543555,156017.000000,653485.891646,229566.000000,637079.425367,261593.000000,637079.425367,261593.000000
65536,701186.283454,202958.000000,773765.233539,145324.000000,767007.750478,175097.000000,765714.904421,187535.000000,701186.283454,202958.000000,701186.283454,202958.000000
256,650387.425582,276048.000000,776875.446363,106227.000000,670386.105336,209651.000000,638865.926383,272178.000000,650387.425582,276048.000000,650387.425582,276048.000000
