frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
8,489589.314372,111587.000000,458045.087039,64917.000000,472873.572064,76497.000000,460882.718590,111587.000000,516327.884909,168887.000000,464252.079868,107186.000000
32768,677967.942901,108947.000000,554345.509539,63005.000000,552925.244915,66511.000000,548480.152982,70315.000000,555431.254194,75119.000000,578716.007190,73581.000000
64,1083466.956642,175564.000000,965025.355937,63613.000000,957580.383435,82316.000000,948713.512460,88958.000000,961112.107850,107389.000000,1027978.410336,102469.000000
4,511615.548873,60055.000000,469086.135673,38143.000000,469105.940341,48522.000000,477923.399570,68856.000000,483619.716958,80478.000000,489903.849391,70175.000000
32,664994.440680,112772.000000,612446.731129,48906.000000,640523.491158,50147.000000,633812.670197,67326.000000,638064.870923,90787.000000,643550.818995,96767.000000
2,979333.422301,162967.000000,881290.392635,71142.000000,872205.325838,76630.000000,862834.464151,105488.000000,871453.988426,111086.000000,881322.301513,91086.000000
512,1041609.637376,43868.000000,928921.913049,46162.000000,918700.789758,75806.000000,916522.787607,136436.000000,917019.211352,134196.000000,934464.447734,121923.000000
256,1166294.972690,149627.000000,1115991.436777,73441.000000,1082862.931972,85818.000000,1026014.260865,92158.000000,1036470.285814,97866.000000,1096208.861342,96880.000000
16,1029860.082742,83854.000000,836090.186791,65853.000000,862151.374284,82210.000000,840025.893197,122969.000000,839926.367102,131294.000000,845396.529515,138187.000000
1024,964746.021655,223244.000000,919504.686170,44878.000000,913315.448266,65904.000000,913024.672581,54419.000000,841514.031948,106126.000000,974148.557318,230296.000000
128,884114.648417,81863.000000,777025.337649,79573.000000,786571.805957,79573.000000,774508.168743,84091.000000,774833.766902,101412.000000,805898.066831,137449.000000
2048,1216516.974188,209802.000000,1128150.355607,75550.000000,1118268.204317,89796.000000,1146881.170610,111259.000000,1139195.323795,116289.000000,1158152.272683,120459.000000
4096,1369037.328663,188154.000000,1299663.090968,36093.000000,1312373.955741,41271.000000,1316200.591369,45023.000000,1316113.330348,54891.000000,1366833.128113,54109.000000
65536,966370.207829,17656.000000,925506.491907,170106.000000,925506.491907,170106.000000,922579.026922,170106.000000,930793.237633,153648.000000,941209.643166,122147.000000
16384,2017459.780047,235123.000000,2254377.920515,109824.000000,2301756.048914,101310.000000,2264022.590588,104145.000000,2217771.764618,109824.000000,2254560.083438,110545.000000
8192,3008078.104731,151712.000000,2833518.395265,83748.000000,2833926.210964,81384.000000,2880441.203042,81296.000000,2926660.317703,101657.000000,2974917.698064,129737.000000
