frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16,88323.964291,32523.000000,117227.950136,19717.000000,103650.325648,19717.000000,88323.964291,32523.000000,88323.964291,32523.000000,88323.964291,32523.000000
256,172655.287316,120067.000000,196794.741131,64030.000000,191574.966332,67873.000000,198763.286703,119085.000000,172655.287316,120067.000000,172655.287316,120067.000000
4096,414146.779422,188089.000000,529193.681946,111955.000000,491929.481411,137600.000000,414146.779422,188089.000000,414146.779422,188089.000000,414146.779422,188089.000000
8192,327962.577359,136818.000000,310946.482842,52890.000000,310607.760215,99534.000000,326723.543394,136818.000000,327962.577359,136818.000000,327962.577359,136818.000000
1024,223161.160875,96468.000000,245920.640748,52872.000000,219854.703907,63712.000000,217714.434466,96468.000000,223161.160875,96468.000000,223161.160875,96468.000000
2048,699725.503223,289588.000000,755594.275201,112186.000000,696558.004361,250632.000000,736028.194809,257239.000000,699725.503223,289588.000000,699725.503223,289588.000000
8,433024.724785,265520.000000,392154.353295,67099.000000,387660.652632,139115.000000,433024.724785,265520.000000,433024.724785,265520.000000,433024.724785,265520.000000
32,167809.018703,109337.000000,180178.038856,34523.000000,184001.271631,107064.000000,166430.574084,107064.000000,167806.801263,109329.000000,167809.018703,109337.000000
64,518520.503078,260592.000000,460452.913966,126971.000000,500460.412375,226134.000000,514613.144501,260592.000000,518520.503078,260592.000000,518520.503078,260592.000000
16384,577240.738822,122496.000000,561031.586211,87898.000000,551984.414096,96202.000000,570609.500977,116806.000000,570964.024353,116806.000000,577240.738822,122496.000000
512,531370.139804,280736.000000,560419.733083,91481.000000,532028.641461,120736.000000,561267.537603,132027.000000,531370.139804,280736.000000,531370.139804,280736.000000
2,542512.335280,297989.000000,588462.694602,100374.000000,563334.251003,211812.000000,542512.335280,297989.000000,542512.335280,297989.000000,542512.335280,297989.000000
4,454132.083076,238268.000000,592950.527320,102031.000000,475758.796386,170376.000000,440074.294075,202001.000000,454132.083076,238268.000000,454132.083076,238268.000000
128,651352.497366,260020.000000,676404.660867,128051.000000,635944.485595,183770.000000,634789.570500,237081.000000,651352.497366,260020.000000,651352.497366,260020.000000
32768,1062782.442650,245500.000000,1186645.022861,140269.000000,1053517.633065,195664.000000,1032723.320700,210480.000000,1061470.843748,245500.000000,1062782.442650,245500.000000
65536,1357498.610522,247437.000000,1264713.901659,177453.000000,1316220.128091,213451.000000,1333411.012940,233465.000000,1313699.902627,223804.000000,1357498.610522,247437.000000
