frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2048,405477.585429,130571.000000,467454.696144,117540.000000,430062.838612,130571.000000,411874.969808,130571.000000,405477.585429,130571.000000,405477.585429,130571.000000
16,99997.503474,34434.000000,100468.625287,34434.000000,99997.503474,34434.000000,99997.503474,34434.000000,99997.503474,34434.000000,99997.503474,34434.000000
8,245834.108492,112111.000000,270712.538204,71378.000000,249030.467477,112111.000000,245834.651382,112111.000000,245834.108492,112111.000000,245834.108492,112111.000000
64,341671.068392,200103.000000,341671.710624,200103.000000,341671.068392,200103.000000,341671.068392,200103.000000,341671.068392,200103.000000,341671.068392,200103.000000
8192,295632.782813,103823.000000,290048.765829,75170.000000,290817.637737,84207.000000,295632.782813,103823.000000,295632.782813,103823.000000,295632.782813,103823.000000
512,472401.903235,286748.000000,534833.582463,147677.000000,464740.055028,265440.000000,472401.903235,286748.000000,472401.903235,286748.000000,472401.903235,286748.000000
256,368804.499624,232088.000000,433967.543550,104447.000000,368804.499624,232088.000000,368804.499624,232088.000000,368804.499624,232088.000000,368804.499624,232088.000000
128,334723.603122,123859.000000,347944.243739,87530.000000,338901.955177,113173.000000,334723.603122,123859.000000,334723.603122,123859.000000,334723.603122,123859.000000
2,337014.002648,212251.000000,304688.242912,98525.000000,337014.002648,212251.000000,337014.002648,212251.000000,337014.002648,212251.000000,337014.002648,212251.000000
1024,305445.935010,180143.000000,277743.877599,96792.000000,290226.767458,175836.000000,305445.935010,180143.000000,305445.935010,180143.000000,305445.935010,180143.000000
4,372309.930671,229894.000000,385323.803181,112040.000000,372309.930671,229894.000000,372309.930671,229894.000000,372309.930671,229894.000000,372309.930671,229894.000000
32,530784.891447,246518.000000,511157.774519,209068.000000,530806.450008,246518.000000,530784.891447,246518.000000,530784.891447,246518.000000,530784.891447,246518.000000
32768,793538.792170,254969.000000,818047.445953,165645.000000,783463.565326,254969.000000,793538.792170,254969.000000,793538.792170,254969.000000,793538.792170,254969.000000
16384,822506.680289,221029.000000,848773.203543,141754.000000,829096.211437,189410.000000,822506.680289,221029.000000,822506.680289,221029.000000,822506.680289,221029.000000
65536,1066190.218072,207735.000000,1031343.485480,185515.000000,1032193.904763,188223.000000,1066190.218072,207735.000000,1066190.218072,207735.000000,1066190.218072,207735.000000
4096,774875.333412,282636.000000,692387.865928,193741.000000,774875.333412,282636.000000,774875.333412,282636.000000,774875.333412,282636.000000,774875.333412,282636.000000
