frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
4,177358.257349,101768.000000,177358.257349,101768.000000,177358.257349,101768.000000,177358.257349,101768.000000,177358.257349,101768.000000,177358.257349,101768.000000
512,363330.947695,153952.000000,367146.977030,153952.000000,363330.947695,153952.000000,363330.947695,153952.000000,363330.947695,153952.000000,363330.947695,153952.000000
16,134870.222384,56571.000000,134870.222384,56571.000000,134870.222384,56571.000000,134870.222384,56571.000000,134870.222384,56571.000000,134870.222384,56571.000000
2048,151663.534526,53392.000000,151663.534526,53392.000000,151663.534526,53392.000000,151663.534526,53392.000000,151663.534526,53392.000000,151663.534526,53392.000000
8,223673.172220,153913.000000,223673.172220,153913.000000,223673.172220,153913.000000,223673.172220,153913.000000,223673.172220,153913.000000,223673.172220,153913.000000
32,168125.340068,60317.000000,168125.340068,60317.000000,168125.340068,60317.000000,168125.340068,60317.000000,168125.340068,60317.000000,168125.340068,60317.000000
2,334015.844971,200723.000000,334015.844971,200723.000000,334015.844971,200723.000000,334015.844971,200723.000000,334015.844971,200723.000000,334015.844971,200723.000000
4096,475177.617457,238880.000000,475177.617457,238880.000000,475177.617457,238880.000000,475177.617457,238880.000000,475177.617457,238880.000000,475177.617457,238880.000000
64,471006.726510,220772.000000,471006.726510,220772.000000,471006.726510,220772.000000,471006.726510,220772.000000,471006.726510,220772.000000,471006.726510,220772.000000
8192,418286.259527,162878.000000,418286.259527,162878.000000,418286.259527,162878.000000,418286.259527,162878.000000,418286.259527,162878.000000,418286.259527,162878.000000
16384,1108441.353975,269593.000000,1108441.353975,269593.000000,1108441.353975,269593.000000,1108441.353975,269593.000000,1108441.353975,269593.000000,1108441.353975,269593.000000
1024,494787.125395,294559.000000,494787.125395,294559.000000,494787.125395,294559.000000,494787.125395,294559.000000,494787.125395,294559.000000,494787.125395,294559.000000
128,589766.213739,269265.000000,589766.213739,269265.000000,589766.213739,269265.000000,589766.213739,269265.000000,589766.213739,269265.000000,589766.213739,269265.000000
65536,567354.681597,246670.000000,567354.681597,246670.000000,567354.681597,246670.000000,567354.681597,246670.000000,567354.681597,246670.000000,567354.681597,246670.000000
32768,1237232.213090,245192.000000,1237232.213090,245192.000000,1237232.213090,245192.000000,1237232.213090,245192.000000,1237232.213090,245192.000000,1237232.213090,245192.000000
256,697887.374847,286172.000000,697887.374847,286172.000000,697887.374847,286172.000000,697887.374847,286172.000000,697887.374847,286172.000000,697887.374847,286172.000000
