frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,59443.467690,25114.000000,71685.329364,22998.000000,61441.500144,25114.000000,59968.546331,25114.000000,59443.467690,25114.000000,59443.467690,25114.000000
256,126577.757525,81977.000000,171571.128877,50591.000000,174534.816913,70863.000000,126577.757525,81977.000000,126577.757525,81977.000000,126577.757525,81977.000000
32768,247673.861439,101335.000000,311127.973403,48840.000000,304866.693245,52857.000000,252411.782801,88700.000000,251976.476904,88700.000000,247673.861439,101335.000000
65536,444687.949505,174103.000000,464361.961173,95373.000000,442558.696965,121323.000000,444687.949505,174103.000000,444687.949505,174103.000000,444687.949505,174103.000000
4096,107379.618089,75721.000000,212002.371786,34129.000000,186567.436014,52664.000000,106193.993587,75721.000000,107379.618089,75721.000000,107379.618089,75721.000000
16,228636.537710,184533.000000,446047.524240,82158.000000,335708.864935,82158.000000,228636.537710,184533.000000,228636.537710,184533.000000,228636.537710,184533.000000
32,161134.780386,102831.000000,177301.723254,41998.000000,152591.339689,83449.000000,161134.780386,102831.000000,161134.780386,102831.000000,161134.780386,102831.000000
8,255265.776412,167248.000000,305088.772319,53842.000000,273023.149594,106027.000000,255265.776412,167248.000000,255265.776412,167248.000000,255265.776412,167248.000000
128,300983.143370,202571.000000,401280.763132,101468.000000,356801.622858,140711.000000,300983.143370,202571.000000,300983.143370,202571.000000,300983.143370,202571.000000
1024,395671.935424,196458.000000,381596.461832,109365.000000,372927.698830,143335.000000,395671.935424,196458.000000,395671.935424,196458.000000,395671.935424,196458.000000
8192,528646.835696,174705.000000,750482.519493,136455.000000,556227.748821,165937.000000,528663.653753,174705.000000,528646.835696,174705.000000,528646.835696,174705.000000
512,404621.128937,220416.000000,512161.802837,90110.000000,408017.190278,136174.000000,416061.292068,199259.000000,404621.128937,220416.000000,404621.128937,220416.000000
2048,329587.698654,221280.000000,1167990.894217,101897.000000,1056422.435033,124856.000000,329473.990260,221280.000000,329587.698654,221280.000000,329587.698654,221280.000000
64,399466.376153,269879.000000,533741.308039,112795.000000,480870.411564,163693.000000,399466.376153,269879.000000,399466.376153,269879.000000,399466.376153,269879.000000
4,359032.294525,306130.000000,790884.053878,102959.000000,695874.919127,178479.000000,535712.818962,227557.000000,359032.294525,306130.000000,359032.294525,306130.000000
16384,432589.290251,263696.000000,616874.544498,144772.000000,456197.939037,159989.000000,476926.850857,196902.000000,432589.290251,263696.000000,432589.290251,263696.000000
