frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16384,269748.124941,90149.000000,291945.511973,61523.000000,281644.841655,54831.000000,269657.310526,90149.000000,269748.124941,90149.000000,269748.124941,90149.000000
16,102084.580746,43954.000000,103974.166027,22837.000000,102957.726699,43954.000000,101873.929099,43954.000000,102084.580746,43954.000000,102084.580746,43954.000000
32,154616.831765,69934.000000,154986.607673,34931.000000,158449.047564,69934.000000,154616.831765,69934.000000,154616.831765,69934.000000,154616.831765,69934.000000
8,170193.063836,109778.000000,164152.576663,40178.000000,169755.283759,91155.000000,170279.067595,109778.000000,170193.063836,109778.000000,170193.063836,109778.000000
128,253443.115192,140150.000000,298503.218721,70695.000000,260295.861911,107436.000000,240406.162411,107436.000000,253443.115192,140150.000000,253443.115192,140150.000000
2,230021.716266,131977.000000,247132.158213,56126.000000,242012.155441,81873.000000,230021.716266,131977.000000,230021.716266,131977.000000,230021.716266,131977.000000
4,410884.488486,177248.000000,427484.385288,105637.000000,420473.821109,142711.000000,410150.808986,164788.000000,410884.488486,177248.000000,410884.488486,177248.000000
32768,476250.521315,142115.000000,402379.362380,80509.000000,452821.501963,130298.000000,476250.521315,142115.000000,470444.082285,142115.000000,476250.521315,142115.000000
2048,413641.921767,237812.000000,504900.420009,76141.000000,480198.427607,131304.000000,404060.050038,200762.000000,413641.921767,237812.000000,413641.921767,237812.000000
256,396562.035549,214004.000000,428752.612786,74299.000000,401734.778180,86435.000000,369958.078243,125723.000000,400004.504312,125723.000000,396562.035549,214004.000000
4096,519517.178435,253149.000000,576215.480485,71272.000000,588081.566608,167194.000000,531076.478493,233237.000000,519517.178435,253149.000000,519517.178435,253149.000000
8192,368893.350133,100207.000000,386051.163978,90939.000000,374860.652626,93202.000000,368893.350133,100207.000000,368893.350133,100207.000000,368893.350133,100207.000000
64,633272.495964,280992.000000,877392.173654,118765.000000,677244.570468,228173.000000,673142.975461,268275.000000,633272.495964,280992.000000,633272.495964,280992.000000
1024,657711.395678,282822.000000,710713.154192,123189.000000,629933.805530,221899.000000,657711.395678,282822.000000,657711.395678,282822.000000,657711.395678,282822.000000
512,534943.467723,293487.000000,557436.926189,101252.000000,489044.202307,176129.000000,533715.877324,293487.000000,534943.467723,293487.000000,534943.467723,293487.000000
65536,1288230.100862,311757.000000,1458538.979759,221392.000000,1385120.515868,261086.000000,1297477.290605,311757.000000,1288230.100862,311757.000000,1288230.100862,311757.000000
