frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
128,81242.426884,24584.000000,96989.868569,24584.000000,81242.426884,24584.000000,81242.426884,24584.000000,81242.426884,24584.000000,81242.426884,24584.000000
1024,73887.234561,40241.000000,74457.316350,40241.000000,73887.234561,40241.000000,73887.234561,40241.000000,73887.234561,40241.000000,73887.234561,40241.000000
32,161065.668927,142946.000000,246249.011860,73019.000000,161065.668927,142946.000000,161065.668927,142946.000000,161065.668927,142946.000000,161065.668927,142946.000000
2048,132307.106003,85595.000000,134982.368500,85595.000000,132307.106003,85595.000000,132307.106003,85595.000000,132307.106003,85595.000000,132307.106003,85595.000000
8,136068.439603,109637.000000,351641.872730,65433.000000,136068.439603,109637.000000,136068.439603,109637.000000,136068.439603,109637.000000,136068.439603,109637.000000
4,97511.887060,75636.000000,252965.076080,42857.000000,97513.117436,75636.000000,97511.887060,75636.000000,97511.887060,75636.000000,97511.887060,75636.000000
2,221629.693011,176194.000000,2476197.245436,116367.000000,2399313.998675,116367.000000,221629.693011,176194.000000,221629.693011,176194.000000,221629.693011,176194.000000
16,233177.732129,188030.000000,314145.004991,188030.000000,233177.732129,188030.000000,233177.732129,188030.000000,233177.732129,188030.000000,233177.732129,188030.000000
256,221425.168897,186012.000000,526417.225628,127240.000000,249520.257254,160179.000000,221425.168897,186012.000000,221425.168897,186012.000000,221425.168897,186012.000000
512,294647.512302,222229.000000,666166.472589,124836.000000,304972.997441,222229.000000,294647.512302,222229.000000,294647.512302,222229.000000,294647.512302,222229.000000
64,258321.064886,235844.000000,475594.607105,91802.000000,258321.064886,235844.000000,258321.064886,235844.000000,258321.064886,235844.000000,258321.064886,235844.000000
32768,222738.706942,137729.000000,490309.830809,137729.000000,222738.706942,137729.000000,222738.706942,137729.000000,222738.706942,137729.000000,222738.706942,137729.000000
4096,376914.091387,252076.000000,745295.633726,154572.000000,376914.091387,252076.000000,376914.091387,252076.000000,376914.091387,252076.000000,376914.091387,252076.000000
16384,284309.827269,211771.000000,382027.367654,125871.000000,284309.827269,211771.000000,284309.827269,211771.000000,284309.827269,211771.000000,284309.827269,211771.000000
65536,603114.854929,313416.000000,721458.888768,234036.000000,603114.854929,313416.000000,603114.854929,313416.000000,603114.854929,313416.000000,603114.854929,313416.000000
8192,413233.423756,342508.000000,1369212.678074,240799.000000,1275700.484494,240799.000000,413233.423756,342508.000000,413233.423756,342508.000000,413233.423756,342508.000000
