frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
8,314871.250167,67598.000000,330504.823279,107563.000000,343019.721564,107563.000000,343368.546384,107563.000000,338612.185026,107563.000000,371793.924745,8721.000000
2,355588.306657,28840.000000,367137.586979,41619.000000,369302.636916,67538.000000,370730.019495,62171.000000,374153.739917,59942.000000,389547.987582,85704.000000
32,537581.721804,54677.000000,526751.887684,74735.000000,542448.292118,84995.000000,547211.413391,87345.000000,594999.538482,149103.000000,581618.227379,47765.000000
4,612489.769214,61299.000000,620909.939340,94289.000000,643050.988719,111947.000000,652199.984154,123619.000000,673525.178776,132733.000000,700187.448665,51045.000000
256,1059983.699492,80868.000000,1059887.781450,91015.000000,1017052.492179,130960.000000,1051435.832510,126763.000000,1049462.325655,152101.000000,1105035.810246,123367.000000
1024,763572.223736,48226.000000,764284.647782,42207.000000,756896.355419,56456.000000,758434.372192,70179.000000,764838.540260,103278.000000,884488.679749,112019.000000
64,694130.379559,64844.000000,706749.060269,60377.000000,705280.029518,81737.000000,721730.976884,65460.000000,724270.578505,76892.000000,791199.586037,52665.000000
16,658885.685929,75562.000000,635566.763133,107324.000000,621782.392535,86897.000000,628485.864778,95965.000000,670255.544058,122939.000000,745196.303170,70985.000000
16384,814997.160861,35063.000000,815683.755261,35063.000000,808785.102846,33930.000000,798081.275721,42268.000000,823580.799078,70206.000000,842613.658924,42268.000000
128,1046588.089128,77961.000000,1048668.560962,78046.000000,1047718.232831,96682.000000,1067331.866385,151600.000000,1080643.363767,149053.000000,1226029.136620,217205.000000
512,878834.290344,53092.000000,887151.693383,65957.000000,840858.472823,67031.000000,883414.588359,95328.000000,882977.005803,99428.000000,985595.870837,60026.000000
4096,998365.505932,70655.000000,1026270.705620,79244.000000,1004615.313448,111451.000000,1015111.216544,145022.000000,1004053.785394,145022.000000,1079300.017236,236877.000000
32768,951416.005760,34981.000000,947879.189363,38009.000000,939596.949376,41135.000000,945041.763163,49467.000000,954757.078516,66137.000000,1118404.647781,78071.000000
65536,997724.590347,176883.000000,1016125.689564,185429.000000,1019438.368741,192259.000000,1020608.857057,192259.000000,1020611.810176,192259.000000,1020613.347881,192259.000000
8192,1493814.215310,40917.000000,1498799.729371,40713.000000,1496052.344016,45331.000000,1491654.330269,121992.000000,1463312.264409,145576.000000,1489519.723144,296055.000000
2048,1692806.309436,59774.000000,1684397.496818,113133.000000,1672301.970097,127217.000000,1624117.332927,143119.000000,1632681.620180,191758.000000,1630286.235173,191758.000000
