frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
4,308352.138421,309709.370603,311404.468850,320129.254035,345291.969116,357033.384082
2,378774.499297,382584.068984,384839.937354,405813.232781,407071.321059,450992.454507
4096,607181.698206,595290.924427,609751.603500,611190.089541,633187.246111,613112.752930
256,853544.485240,847069.534176,860587.127252,882404.703242,818076.046531,900629.481557
128,705032.457329,719612.715590,733468.379143,730040.557784,726803.277475,793069.184278
8,799654.717371,786484.296237,802088.675318,847104.798861,868497.814834,977547.032628
16,746728.153093,716061.766407,744041.367481,751557.323894,765314.662987,809973.748640
1024,825805.249903,840228.200163,827710.557169,838665.692794,854002.210431,922794.242910
512,1097004.659563,1071784.775283,1097038.521375,1098603.035569,1112410.104942,1223803.063290
64,836449.503208,831062.145813,859122.065248,857827.633034,839615.771969,971766.355108
32,827961.351924,840425.302392,841585.825995,868654.200907,917086.676657,955950.212842
2048,957203.785869,973973.193120,966391.656926,978560.546983,1004929.720016,1042537.286258
16384,2368071.442378,2387381.997820,2341141.249841,2326925.766051,2322350.849610,2191641.953535
8192,2364882.233034,2320004.525623,2292030.006865,2154056.833816,2099346.540137,2302054.945310
32768,2104701.706910,2096376.555539,2094004.132871,2092393.655402,2095255.146270,2209860.521144
65536,2555002.947344,2560625.736715,2558045.140823,2553740.868741,2548474.232795,2636353.188233
