frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
8,212474.764951,26080.000000,196802.919231,29250.000000,201229.699125,52535.000000,209650.735482,68769.000000,234039.740153,89963.000000,222648.079850,72451.000000
4,191226.754302,59462.000000,177806.937159,33881.000000,175737.793974,29667.000000,178607.494188,31053.000000,180638.750469,43901.000000,190975.167716,61634.000000
16,194785.316310,36655.000000,174521.429647,41689.000000,174946.148314,34137.000000,173933.287628,35485.000000,192603.277885,69341.000000,178901.337438,36655.000000
32,464472.090341,45470.000000,418899.561257,29769.000000,426825.718184,52746.000000,428265.121225,54573.000000,457216.594163,114915.000000,436688.516499,76392.000000
32768,1500676.801665,159681.000000,1401190.374164,36520.000000,1403431.431432,36520.000000,1399607.358760,39121.000000,1388070.722153,46659.000000,1373480.507387,61455.000000
2,570048.936922,105155.000000,501448.502335,50081.000000,498538.221971,90477.000000,509148.390446,82979.000000,533209.233733,100142.000000,521936.624995,59285.000000
256,837531.976595,114023.000000,806942.843221,60047.000000,785908.829023,71541.000000,795473.253500,99669.000000,782991.973219,83640.000000,784640.473923,81255.000000
64,740980.139132,52551.000000,680386.466733,48472.000000,680901.048802,58689.000000,673831.034828,47954.000000,666451.534591,49074.000000,684906.617209,60238.000000
1024,898639.541451,129017.000000,755750.973009,62126.000000,768624.128293,84177.000000,758268.151243,66931.000000,795300.249861,128636.000000,818495.782838,110211.000000
512,1072730.834601,151934.000000,1009702.399964,59728.000000,973307.198939,83354.000000,1021000.051597,115470.000000,982694.543909,133240.000000,1021901.360619,173534.000000
2048,1450557.643795,278765.000000,1365457.149402,79549.000000,1378738.029229,79549.000000,1372076.195134,104813.000000,1386064.160623,123663.000000,1371312.303572,155969.000000
128,1394728.287148,296306.000000,1219960.892966,93342.000000,1209275.140530,79003.000000,1194763.684414,87731.000000,1238797.441507,135561.000000,1244930.453301,148577.000000
8192,1175412.245237,254276.000000,1090841.197606,60255.000000,1084612.046945,64843.000000,1087067.924999,72554.000000,1080443.970733,69670.000000,1067414.966838,129575.000000
4096,1440785.091150,266346.000000,1387704.134526,59603.000000,1390766.622881,55073.000000,1424478.844441,52015.000000,1418549.328104,80502.000000,1460283.103922,99732.000000
16384,1903457.334342,248420.000000,1845186.809586,87817.000000,1841178.291127,87817.000000,1831181.158357,87817.000000,1819321.359834,87817.000000,1806401.832065,92849.000000
65536,2489284.969018,45086.000000,2489285.038170,45086.000000,2489284.969018,45086.000000,2489284.969018,45086.000000,2489284.969018,45086.000000,2489284.969018,45086.000000
