frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
4096,171995.597409,77125.000000,171995.597409,77125.000000,171995.597409,77125.000000,171995.597409,77125.000000,171995.597409,77125.000000,171995.597409,77125.000000
32768,460703.793616,165696.000000,460703.793616,165696.000000,460703.793616,165696.000000,460703.793616,165696.000000,460703.793616,165696.000000,460703.793616,165696.000000
2048,277784.470097,147665.000000,277784.470097,147665.000000,277784.470097,147665.000000,277784.470097,147665.000000,277784.470097,147665.000000,277784.470097,147665.000000
1024,389272.969163,154975.000000,389272.969163,154975.000000,389272.969163,154975.000000,389272.969163,154975.000000,389272.969163,154975.000000,389272.969163,154975.000000
8,221843.217884,157490.000000,221843.217884,157490.000000,221843.217884,157490.000000,221843.217884,157490.000000,221843.217884,157490.000000,221843.217884,157490.000000
32,335034.554824,237139.000000,335034.554824,237139.000000,335034.554824,237139.000000,335034.554824,237139.000000,335034.554824,237139.000000,335034.554824,237139.000000
4,391447.704580,84966.000000,391447.704580,84966.000000,391447.704580,84966.000000,391447.704580,84966.000000,391447.704580,84966.000000,391447.704580,84966.000000
16,241882.666545,114668.000000,241882.666545,114668.000000,241882.666545,114668.000000,241882.666545,114668.000000,241882.666545,114668.000000,241882.666545,114668.000000
2,257068.777433,73624.000000,257068.777433,73624.000000,257068.777433,73624.000000,257068.777433,73624.000000,257068.777433,73624.000000,257068.777433,73624.000000
16384,287473.962346,79407.000000,287473.962346,79407.000000,287473.962346,79407.000000,287473.962346,79407.000000,287473.962346,79407.000000,287473.962346,79407.000000
512,245243.643178,191383.000000,245243.643178,191383.000000,245243.643178,191383.000000,245243.643178,191383.000000,245243.643178,191383.000000,245243.643178,191383.000000
256,325403.769875,158672.000000,325403.769875,158672.000000,325403.769875,158672.000000,325403.769875,158672.000000,325403.769875,158672.000000,325403.769875,158672.000000
65536,650140.057184,243521.000000,650140.057184,243521.000000,650140.057184,243521.000000,650140.057184,243521.000000,650140.057184,243521.000000,650140.057184,243521.000000
128,459676.893610,232636.000000,459676.893610,232636.000000,459676.893610,232636.000000,459676.893610,232636.000000,459676.893610,232636.000000,459676.893610,232636.000000
64,398333.191168,285284.000000,398333.191168,285284.000000,398333.191168,285284.000000,398333.191168,285284.000000,398333.191168,285284.000000,398333.191168,285284.000000
8192,578899.483810,286198.000000,578899.483810,286198.000000,578899.483810,286198.000000,578899.483810,286198.000000,578899.483810,286198.000000,578899.483810,286198.000000
