frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,271070.491356,80179.000000,260268.535862,28787.000000,248024.082821,32557.000000,250675.999908,48301.000000,235817.249369,54000.000000,274039.267650,107991.000000
32768,315976.690594,10005.000000,283071.445874,30031.000000,283451.186217,30031.000000,283696.144054,32262.000000,285515.184582,32584.000000,289686.262981,44374.000000
64,604104.276787,59901.000000,532067.762004,43842.000000,525808.941162,40395.000000,519828.844077,52100.000000,507847.618143,66358.000000,529648.205358,87537.000000
8,690185.437509,57552.000000,591894.565990,43433.000000,591700.139273,50591.000000,594437.839711,59743.000000,596400.306356,84559.000000,595852.848261,84559.000000
4,578917.685271,39272.000000,481347.689918,39374.000000,479889.021504,66185.000000,488463.024885,75896.000000,497462.682852,82344.000000,583391.439246,183049.000000
4096,691582.267664,156574.000000,618613.375854,31315.000000,617808.535655,28241.000000,604279.438017,33326.000000,610621.257571,50294.000000,600719.203898,69522.000000
32,694344.444211,129545.000000,648774.442592,41944.000000,638046.199367,36386.000000,630425.739740,37807.000000,639890.797408,63411.000000,634921.179922,66937.000000
128,1424363.094472,243032.000000,1308843.425305,83083.000000,1290766.715995,96795.000000,1279219.326901,102729.000000,1255214.665025,79877.000000,1301501.947100,132775.000000
16,1021924.506619,175685.000000,886415.540455,56114.000000,870844.239600,63758.000000,870129.070729,93217.000000,896462.150088,97342.000000,930810.410398,165969.000000
16384,998622.267277,169881.000000,900821.723506,61691.000000,907552.307777,65316.000000,899830.073600,65316.000000,896596.943289,65316.000000,880837.114511,65316.000000
512,1144594.216808,125702.000000,1108825.664346,71335.000000,1104266.146039,64813.000000,1063753.251695,89646.000000,1079769.971623,117440.000000,1096627.991868,146790.000000
1024,1081147.419265,159756.000000,991001.516438,52092.000000,997370.420426,71081.000000,1013567.581642,72062.000000,1014038.664573,90588.000000,1011072.283765,117670.000000
256,1125893.155542,81985.000000,981698.453297,55110.000000,992690.470161,63458.000000,992750.250740,66944.000000,976871.033969,66456.000000,964761.902726,63458.000000
2048,976119.717410,224667.000000,843515.550816,38930.000000,850799.607153,38836.000000,861607.537625,45548.000000,854115.552400,56936.000000,867578.286591,99212.000000
8192,1945243.059004,296859.000000,1996310.761775,53978.000000,1987962.604384,65235.000000,1982491.297486,65235.000000,1977899.671487,73243.000000,1952537.254240,109998.000000
65536,1834173.597478,29044.000000,1600684.643984,97807.000000,1606539.067413,103612.000000,1609669.171924,103612.000000,1609669.171924,103612.000000,1596602.083599,103612.000000
