frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8,99672.560392,39566.000000,117751.909517,39566.000000,99672.560392,39566.000000,99672.560392,39566.000000,99672.560392,39566.000000,99672.560392,39566.000000
16,114893.577671,76312.000000,133182.219493,68917.000000,114893.577671,76312.000000,114893.577671,76312.000000,114893.577671,76312.000000,114893.577671,76312.000000
2,133203.645322,79407.000000,151502.330243,79407.000000,133203.645322,79407.000000,133203.645322,79407.000000,133203.645322,79407.000000,133203.645322,79407.000000
128,206326.695982,143622.000000,388977.820561,95922.000000,206326.695982,143622.000000,206326.695982,143622.000000,206326.695982,143622.000000,206326.695982,143622.000000
2048,186773.355720,106827.000000,269571.047433,72785.000000,186773.355720,106827.000000,186773.355720,106827.000000,186773.355720,106827.000000,186773.355720,106827.000000
32,201696.357617,102986.000000,201696.357617,102986.000000,201696.357617,102986.000000,201696.357617,102986.000000,201696.357617,102986.000000,201696.357617,102986.000000
256,157096.172251,102461.000000,288669.619688,76340.000000,285778.445043,79070.000000,157096.172251,102461.000000,157096.172251,102461.000000,157096.172251,102461.000000
16384,140183.715199,52383.000000,162624.204902,49653.000000,140183.715199,52383.000000,140183.715199,52383.000000,140183.715199,52383.000000,140183.715199,52383.000000
65536,377594.238462,204174.000000,391703.094810,156890.000000,377594.238462,204174.000000,377594.238462,204174.000000,377594.238462,204174.000000,377594.238462,204174.000000
8192,251005.090924,163381.000000,266682.058270,163381.000000,251005.090924,163381.000000,251005.090924,163381.000000,251005.090924,163381.000000,251005.090924,163381.000000
4,218180.490748,133098.000000,234414.022629,133098.000000,218180.490748,133098.000000,218180.490748,133098.000000,218180.490748,133098.000000,218180.490748,133098.000000
64,236374.032891,158957.000000,495103.425002,96889.000000,236215.627157,158957.000000,236374.032891,158957.000000,236374.032891,158957.000000,236374.032891,158957.000000
1024,493478.568618,223493.000000,494410.161076,201596.000000,493478.568618,223493.000000,493478.568618,223493.000000,493478.568618,223493.000000,493478.568618,223493.000000
512,269335.931704,246220.000000,252974.018296,196227.000000,269335.931704,246220.000000,269335.931704,246220.000000,269335.931704,246220.000000,269335.931704,246220.000000
32768,258537.118304,160012.000000,284997.696449,133912.000000,258537.118304,160012.000000,258537.118304,160012.000000,258537.118304,160012.000000,258537.118304,160012.000000
4096,512486.500282,193947.000000,528626.111032,181819.000000,511251.649741,193947.000000,512486.500282,193947.000000,512486.500282,193947.000000,512486.500282,193947.000000
