frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
65536,87751.997561,24059.000000,57998.486334,12056.000000,58012.331284,12056.000000,57887.759742,12056.000000,57887.759742,12056.000000,87751.997561,24059.000000
512,632589.286752,63249.000000,606224.698778,92684.000000,624035.577418,180286.000000,616170.534478,170531.000000,637274.812811,75582.000000,632589.286752,63249.000000
32,166945.831442,52008.000000,146983.669195,40299.000000,158571.387633,31023.000000,163124.562537,39570.000000,150624.512361,40299.000000,168265.242228,52008.000000
2,822475.701416,163822.000000,778599.583548,150692.000000,757204.352080,104034.000000,769316.325166,134280.000000,822475.701416,163822.000000,822475.701416,163822.000000
16,447077.921051,95873.000000,427084.166653,75974.000000,456747.130376,115763.000000,455462.495230,115763.000000,455040.023261,115763.000000,447077.921051,95873.000000
256,1055558.473658,73588.000000,959247.763010,182218.000000,969018.893681,82713.000000,991082.171443,119947.000000,1017830.991693,107202.000000,1011090.561034,73588.000000
8192,1305874.923952,153885.000000,1360451.308124,64954.000000,1392568.253441,93030.000000,1313153.751169,127983.000000,1297600.274991,153885.000000,1305874.923952,153885.000000
4,683483.189031,60762.000000,689308.089949,145943.000000,685885.774850,145943.000000,653159.421765,118321.000000,686427.346485,66671.000000,683483.189031,60762.000000
8,506298.426240,102660.000000,510652.577263,86958.000000,514343.638196,117370.000000,495376.657002,59220.000000,503838.498609,102660.000000,506298.426240,102660.000000
2048,1318495.459738,240609.000000,1238837.658611,84447.000000,1247955.676535,75601.000000,1265984.000124,146146.000000,1229522.142624,182317.000000,1331893.494333,255941.000000
128,1206474.811322,196078.000000,1211267.639584,181263.000000,1229416.477805,224821.000000,1182713.155797,193208.000000,1136278.139689,132788.000000,1206474.811322,196078.000000
1024,1216513.261677,121919.000000,1068100.712697,69248.000000,1078176.654057,69248.000000,1108043.746867,164871.000000,1131762.658070,152538.000000,1216513.261677,121919.000000
32768,923042.783088,125394.000000,849119.127308,140134.000000,852111.738299,140134.000000,888087.227918,127473.000000,849646.262861,140134.000000,923042.783088,125394.000000
64,1299471.698784,259030.000000,1196558.978561,160401.000000,1172104.782179,127107.000000,1175053.498128,154156.000000,1288729.311485,248782.000000,1299471.698784,259030.000000
4096,1203722.705836,109093.000000,1023908.810117,42723.000000,1055940.504783,42227.000000,1132593.285411,66037.000000,1080831.476533,63376.000000,1203722.705836,109093.000000
16384,2140189.650681,296341.000000,2048105.741147,86183.000000,2065988.205352,101030.000000,2057395.938067,113062.000000,1998884.712550,149604.000000,2132116.241111,280034.000000
