frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
16384,314862.706891,177121.000000,407632.372997,137182.000000,436355.330173,137182.000000,314862.706891,177121.000000,314862.706891,177121.000000,314862.706891,177121.000000
256,112732.117979,68897.000000,141874.143363,68897.000000,115858.162082,68897.000000,112732.117979,68897.000000,112732.117979,68897.000000,112732.117979,68897.000000
512,129698.730275,78770.000000,147739.659043,60701.000000,129698.730275,78770.000000,129698.730275,78770.000000,129698.730275,78770.000000,129698.730275,78770.000000
8192,152297.875813,110330.000000,420086.773663,82234.000000,156103.848534,110330.000000,152297.875813,110330.000000,152297.875813,110330.000000,152297.875813,110330.000000
16,139765.299352,104031.000000,931930.025005,67593.000000,139765.299352,104031.000000,139765.299352,104031.000000,139765.299352,104031.000000,139765.299352,104031.000000
1024,163205.427814,100095.000000,1129746.518407,70597.000000,163651.226072,100095.000000,163205.427814,100095.000000,163205.427814,100095.000000,163205.427814,100095.000000
4096,219972.210622,158920.000000,433700.142136,133176.000000,219965.738298,158920.000000,219972.210622,158920.000000,219972.210622,158920.000000,219972.210622,158920.000000
65536,134795.404747,99099.000000,146410.086917,99099.000000,134800.677313,99099.000000,134795.404747,99099.000000,134795.404747,99099.000000,134795.404747,99099.000000
4,138807.088194,80054.000000,246145.335721,58135.000000,140597.970693,80054.000000,138807.088194,80054.000000,138807.088194,80054.000000,138807.088194,80054.000000
2048,149191.196382,100817.000000,419400.920808,69206.000000,149191.196382,100817.000000,149191.196382,100817.000000,149191.196382,100817.000000,149191.196382,100817.000000
64,409989.874984,251975.000000,407593.809373,195101.000000,409989.874984,251975.000000,409989.874984,251975.000000,409989.874984,251975.000000,409989.874984,251975.000000
32768,382015.620797,220620.000000,514825.745023,164568.000000,382015.620797,220620.000000,382015.620797,220620.000000,382015.620797,220620.000000,382015.620797,220620.000000
2,275408.309177,189504.000000,738203.724252,105419.000000,489127.632329,170431.000000,275408.309177,189504.000000,275408.309177,189504.000000,275408.309177,189504.000000
32,232108.898905,218305.000000,3585057.144870,152648.000000,232108.898905,218305.000000,232108.898905,218305.000000,232108.898905,218305.000000,232108.898905,218305.000000
128,304927.630657,270480.000000,576270.275243,76504.000000,383096.794723,140199.000000,304927.630657,270480.000000,304927.630657,270480.000000,304927.630657,270480.000000
8,343163.224610,319015.000000,1804782.949429,193291.000000,1286329.547839,152846.000000,343163.224610,319015.000000,343163.224610,319015.000000,343163.224610,319015.000000
