frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
32,278187.832689,116914.000000,278187.832689,116914.000000,278187.832689,116914.000000,278187.832689,116914.000000,278187.832689,116914.000000,278187.832689,116914.000000
256,359787.535886,235255.000000,359787.535886,235255.000000,359787.535886,235255.000000,359787.535886,235255.000000,359787.535886,235255.000000,359787.535886,235255.000000
1024,533373.715645,299089.000000,533373.715645,299089.000000,533373.715645,299089.000000,533373.715645,299089.000000,533373.715645,299089.000000,533373.715645,299089.000000
64,237693.315933,103303.000000,237693.315933,103303.000000,237693.315933,103303.000000,237693.315933,103303.000000,237693.315933,103303.000000,237693.315933,103303.000000
16384,436736.643584,149160.000000,436736.643584,149160.000000,436736.643584,149160.000000,436736.643584,149160.000000,436736.643584,149160.000000,436736.643584,149160.000000
8192,593329.135030,189901.000000,593329.135030,189901.000000,593329.135030,189901.000000,593329.135030,189901.000000,593329.135030,189901.000000,593329.135030,189901.000000
16,253271.978466,137246.000000,253271.978466,137246.000000,253271.978466,137246.000000,253271.978466,137246.000000,253271.978466,137246.000000,253271.978466,137246.000000
128,378976.682635,241722.000000,378976.682635,241722.000000,378976.682635,241722.000000,378976.682635,241722.000000,378976.682635,241722.000000,378976.682635,241722.000000
8,415818.530494,221907.000000,415818.530494,221907.000000,415818.530494,221907.000000,415818.530494,221907.000000,415818.530494,221907.000000,415818.530494,221907.000000
2,422925.389837,246769.000000,422925.389837,246769.000000,422925.389837,246769.000000,422925.389837,246769.000000,422925.389837,246769.000000,422925.389837,246769.000000
4096,416547.519906,242076.000000,416547.519906,242076.000000,416547.519906,242076.000000,416547.519906,242076.000000,416547.519906,242076.000000,416547.519906,242076.000000
4,150204.991492,42434.000000,150204.991492,42434.000000,150204.991492,42434.000000,150204.991492,42434.000000,150204.991492,42434.000000,150204.991492,42434.000000
65536,629300.417873,262548.000000,629300.417873,262548.000000,629300.417873,262548.000000,629300.417873,262548.000000,629300.417873,262548.000000,629300.417873,262548.000000
512,496988.026715,295578.000000,496988.026715,295578.000000,496988.026715,295578.000000,496988.026715,295578.000000,496988.026715,295578.000000,496988.026715,295578.000000
2048,454215.337848,248874.000000,454215.337848,248874.000000,454215.337848,248874.000000,454215.337848,248874.000000,454215.337848,248874.000000,454215.337848,248874.000000
32768,791230.053534,270831.000000,791230.053534,270831.000000,791230.053534,270831.000000,791230.053534,270831.000000,791230.053534,270831.000000,791230.053534,270831.000000
