frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
128,94524.868447,36903.000000,94524.868447,36903.000000,94524.868447,36903.000000,94524.868447,36903.000000,94524.868447,36903.000000,94524.868447,36903.000000
2048,68875.640498,26049.000000,68875.640498,26049.000000,68875.640498,26049.000000,68875.640498,26049.000000,68875.640498,26049.000000,68875.640498,26049.000000
32,122958.837417,72938.000000,122958.837417,72938.000000,122958.837417,72938.000000,122958.837417,72938.000000,122958.837417,72938.000000,122958.837417,72938.000000
16,146349.826700,108538.000000,146349.831701,108538.000000,146349.826700,108538.000000,146349.826700,108538.000000,146349.826700,108538.000000,146349.826700,108538.000000
8,166519.182412,86826.000000,166519.182412,86826.000000,166519.182412,86826.000000,166519.182412,86826.000000,166519.182412,86826.000000,166519.182412,86826.000000
4,237457.058762,171708.000000,237457.058762,171708.000000,237457.058762,171708.000000,237457.058762,171708.000000,237457.058762,171708.000000,237457.058762,171708.000000
65536,211524.739118,162409.000000,211524.731573,162409.000000,211524.739118,162409.000000,211524.739118,162409.000000,211524.739118,162409.000000,211524.739118,162409.000000
512,354458.989560,203037.000000,351620.378990,178989.000000,354458.989560,203037.000000,354458.989560,203037.000000,354458.989560,203037.000000,354458.989560,203037.000000
64,304416.281127,212676.000000,304416.281127,212676.000000,304416.281127,212676.000000,304416.281127,212676.000000,304416.281127,212676.000000,304416.281127,212676.000000
8192,231022.573598,165899.000000,231022.573598,165899.000000,231022.573598,165899.000000,231022.573598,165899.000000,231022.573598,165899.000000,231022.573598,165899.000000
2,318760.931063,257098.000000,318760.931063,257098.000000,318760.931063,257098.000000,318760.931063,257098.000000,318760.931063,257098.000000,318760.931063,257098.000000
4096,355194.903682,204279.000000,355194.903682,204279.000000,355194.903682,204279.000000,355194.903682,204279.000000,355194.903682,204279.000000,355194.903682,204279.000000
16384,413464.133997,280068.000000,480284.155109,236694.000000,413464.133997,280068.000000,413464.133997,280068.000000,413464.133997,280068.000000,413464.133997,280068.000000
32768,573326.085083,397333.000000,573326.085083,397333.000000,573326.085083,397333.000000,573326.085083,397333.000000,573326.085083,397333.000000,573326.085083,397333.000000
1024,372329.370872,337399.000000,372329.370872,337399.000000,372329.370872,337399.000000,372329.370872,337399.000000,372329.370872,337399.000000,372329.370872,337399.000000
256,567717.806550,331723.000000,567717.806550,331723.000000,567717.806550,331723.000000,567717.806550,331723.000000,567717.806550,331723.000000,567717.806550,331723.000000
