frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8,487813.668682,119945.000000,473379.903066,31820.000000,481035.270989,44470.000000,471522.143978,64917.000000,476486.959406,82007.000000,463497.323409,119945.000000
256,1142013.243099,150905.000000,1122162.112845,61159.000000,1112140.960752,63415.000000,1104599.182806,61159.000000,1063360.496406,83982.000000,1053359.165798,81638.000000
4,513256.099579,58098.000000,487560.215719,35923.000000,472081.828583,44142.000000,467945.254570,38254.000000,464775.674553,49368.000000,477140.594645,67315.000000
64,1083538.155819,175564.000000,988947.690471,68362.000000,983443.000907,68576.000000,966511.898654,71133.000000,941965.219607,91139.000000,944150.784132,93459.000000
32,664811.978366,111853.000000,620603.569190,37446.000000,617530.078454,32144.000000,618043.000613,34634.000000,623916.564872,51078.000000,642096.633570,85634.000000
16,1029874.902157,83328.000000,856134.946077,58721.000000,849330.786971,61157.000000,857916.833922,57966.000000,841350.216961,82210.000000,853981.635177,91298.000000
128,886891.641168,79527.000000,787425.492267,37319.000000,780690.308462,48527.000000,783057.705890,62899.000000,788353.512083,79573.000000,769458.537672,77472.000000
512,1041250.846551,40677.000000,925893.029290,39513.000000,926228.998873,44469.000000,917610.505073,47155.000000,919681.910784,77126.000000,899358.887430,114068.000000
32768,678573.002846,108315.000000,553017.661030,50356.000000,557237.535211,63005.000000,558055.989285,63005.000000,553696.814301,63963.000000,549681.792968,68037.000000
2,981822.434587,162385.000000,877101.571204,52509.000000,867842.531950,50433.000000,866108.473410,59781.000000,866342.571584,64165.000000,863295.462758,92856.000000
1024,966537.246213,223244.000000,916778.769150,39142.000000,926012.889750,42964.000000,921677.423952,39253.000000,911201.918441,50801.000000,926577.476120,57265.000000
2048,1207285.443782,214454.000000,1125703.152057,75550.000000,1120874.159297,75550.000000,1118295.231689,75866.000000,1122707.947322,98025.000000,1126233.084135,109125.000000
4096,1369182.022736,188154.000000,1306293.760322,36188.000000,1300923.767411,35062.000000,1300251.860663,35347.000000,1314754.133451,41181.000000,1318529.534297,43882.000000
65536,966318.162748,17656.000000,893049.494367,49964.000000,901097.117633,70977.000000,922626.256842,157544.000000,925525.611843,170106.000000,910017.516840,109257.000000
16384,2013129.398831,235123.000000,2210797.371409,114502.000000,2245087.568000,110445.000000,2236448.827906,110445.000000,2287994.479133,103573.000000,2257097.442157,104145.000000
8192,3011645.199330,155633.000000,2837774.594853,109431.000000,2831977.022955,91834.000000,2824281.705285,83748.000000,2820923.714636,83748.000000,2872533.119098,79039.000000
