frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
16,103765.373825,36360.000000,103765.373825,36360.000000,103765.373825,36360.000000,103765.373825,36360.000000,103765.373825,36360.000000,103765.373825,36360.000000
2,204645.981844,104988.000000,204645.981844,104988.000000,204645.981844,104988.000000,204645.981844,104988.000000,204645.981844,104988.000000,204645.981844,104988.000000
8,184395.533823,87751.000000,184395.533823,87751.000000,184395.533823,87751.000000,184395.533823,87751.000000,184395.533823,87751.000000,184395.533823,87751.000000
32,153154.994169,67517.000000,153154.994169,67517.000000,153154.994169,67517.000000,153154.994169,67517.000000,153154.994169,67517.000000,153154.994169,67517.000000
16384,270776.186298,88911.000000,270776.186298,88911.000000,270776.186298,88911.000000,270776.186298,88911.000000,270776.186298,88911.000000,270776.186298,88911.000000
4,408596.423657,177248.000000,408596.423657,177248.000000,408596.423657,177248.000000,408596.423657,177248.000000,408596.423657,177248.000000,408596.423657,177248.000000
128,261945.871739,141190.000000,261945.871739,141190.000000,261945.871739,141190.000000,261945.871739,141190.000000,261945.871739,141190.000000,261945.871739,141190.000000
32768,474204.092830,142115.000000,474204.092830,142115.000000,474204.092830,142115.000000,474204.092830,142115.000000,474204.092830,142115.000000,474204.092830,142115.000000
256,362712.912614,214004.000000,362712.912614,214004.000000,362712.912614,214004.000000,362712.912614,214004.000000,362712.912614,214004.000000,362712.912614,214004.000000
1024,654399.997100,282822.000000,654399.997100,282822.000000,654399.997100,282822.000000,654399.997100,282822.000000,654399.997100,282822.000000,654399.997100,282822.000000
2048,402186.831539,237812.000000,402186.831539,237812.000000,402186.831539,237812.000000,402186.831539,237812.000000,402186.831539,237812.000000,402186.831539,237812.000000
8192,364324.652482,100207.000000,364324.652482,100207.000000,364324.652482,100207.000000,364324.652482,100207.000000,364324.652482,100207.000000,364324.652482,100207.000000
4096,510317.398530,253149.000000,510317.398530,253149.000000,510317.398530,253149.000000,510317.398530,253149.000000,510317.398530,253149.000000,510317.398530,253149.000000
512,506413.274710,241788.000000,506413.274710,241788.000000,506413.274710,241788.000000,506413.274710,241788.000000,506413.274710,241788.000000,506413.274710,241788.000000
64,620990.597857,280992.000000,620990.597857,280992.000000,620990.597857,280992.000000,620990.597857,280992.000000,620990.597857,280992.000000,620990.597857,280992.000000
65536,1287241.937101,311757.000000,1287241.937101,311757.000000,1287241.937101,311757.000000,1287241.937101,311757.000000,1287241.937101,311757.000000,1287241.937101,311757.000000
