frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
65536,220184.746613,69744.000000,218543.608076,69599.000000,219943.274148,69599.000000,222090.236672,72329.000000,223803.836489,72329.000000,223812.566877,72329.000000
128,748719.711692,109779.000000,725774.619422,50739.000000,730970.509617,52074.000000,745511.356738,76521.000000,745616.528077,122343.000000,741402.204363,122343.000000
4,1049107.095379,226383.000000,967332.666029,85395.000000,938377.032786,72097.000000,918476.041691,157026.000000,924132.626888,143378.000000,925858.210338,155404.000000
16,747498.316221,95209.000000,671426.009958,49650.000000,661915.199279,47436.000000,660205.173828,59572.000000,676115.719676,77822.000000,669093.255201,71962.000000
16384,710939.225327,129252.000000,652916.484044,49284.000000,647231.230882,49284.000000,641236.633483,49284.000000,634503.935451,49284.000000,652994.531082,77104.000000
2,616525.695082,146798.000000,542648.360977,57313.000000,552111.603759,54415.000000,551007.267579,52326.000000,551909.822467,61147.000000,551432.272145,72585.000000
8,582610.878362,100399.000000,499164.586600,45989.000000,505158.233129,45010.000000,500787.810549,77412.000000,598454.159946,188231.000000,544005.127883,128268.000000
256,535670.643603,22182.000000,483129.526513,34248.000000,495325.900890,57594.000000,492635.627171,58269.000000,483257.092333,108768.000000,509410.276059,101618.000000
8192,1066595.837476,159419.000000,1031099.278198,53846.000000,1051034.791613,45550.000000,1022592.774844,72470.000000,1018510.323407,106218.000000,1072039.686515,130204.000000
64,999735.471191,173305.000000,901150.728347,86990.000000,898660.979454,93887.000000,902365.597360,136063.000000,860510.868962,105116.000000,958921.398543,160504.000000
2048,815587.122635,14333.000000,722936.930528,30708.000000,725437.903654,35078.000000,713727.038880,42429.000000,733746.620473,64335.000000,722678.189589,79386.000000
1024,1227062.173359,150109.000000,1193144.384324,54199.000000,1176512.240785,50480.000000,1211114.296366,74510.000000,1144848.561722,106892.000000,1139694.680423,142374.000000
512,1135875.107396,157171.000000,1022736.113022,62665.000000,1015111.039438,89491.000000,1013317.275746,95049.000000,1015968.511180,98022.000000,1003688.090663,143065.000000
32,1143472.481995,94344.000000,1012034.250783,70182.000000,995425.540101,68103.000000,998933.293843,86320.000000,996588.290832,90579.000000,1058273.805111,110741.000000
4096,1843533.036911,266936.000000,1699460.515129,92234.000000,1691901.336055,101967.000000,1706622.321184,101967.000000,1708687.233965,121659.000000,1748823.460192,146003.000000
32768,1735848.722824,30773.000000,1489381.928947,100175.000000,1489381.928947,100175.000000,1484387.577688,100175.000000,1473706.199888,100175.000000,1459021.947020,100175.000000
