frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
16,56887.840493,26433.000000,97856.460839,20192.000000,56887.840493,26433.000000,56887.840493,26433.000000,56887.840493,26433.000000,56887.840493,26433.000000
2048,83042.395034,38510.000000,151417.602596,34322.000000,83042.395034,38510.000000,83042.395034,38510.000000,83042.395034,38510.000000,83042.395034,38510.000000
4,79975.298624,52353.000000,168836.966411,35427.000000,79975.298624,52353.000000,79975.298624,52353.000000,79975.298624,52353.000000,79975.298624,52353.000000
8,71088.870430,32141.000000,104058.387341,27056.000000,71091.323409,32141.000000,71088.870430,32141.000000,71088.870430,32141.000000,71088.870430,32141.000000
2,126751.030288,104383.000000,269509.140964,78552.000000,126751.030288,104383.000000,126751.030288,104383.000000,126751.030288,104383.000000,126751.030288,104383.000000
512,97151.637104,64198.000000,350016.930169,34584.000000,345040.348281,35519.000000,97151.637104,64198.000000,97151.637104,64198.000000,97151.637104,64198.000000
1024,206366.075366,98961.000000,216803.202167,98961.000000,206366.075366,98961.000000,206366.075366,98961.000000,206366.075366,98961.000000,206366.075366,98961.000000
65536,217368.527368,149944.000000,344063.529590,120221.000000,335964.676353,140555.000000,217368.527368,149944.000000,217368.527368,149944.000000,217368.527368,149944.000000
16384,270619.040745,114517.000000,294502.756975,99318.000000,276441.089871,99318.000000,270619.040745,114517.000000,270619.040745,114517.000000,270619.040745,114517.000000
256,189504.106021,125208.000000,473688.380267,84070.000000,189504.106021,125208.000000,189504.106021,125208.000000,189504.106021,125208.000000,189504.106021,125208.000000
64,379472.573153,276084.000000,862312.151421,224042.000000,379472.573153,276084.000000,379472.573153,276084.000000,379472.573153,276084.000000,379472.573153,276084.000000
8192,281503.927397,228098.000000,1477946.757164,175716.000000,281471.709324,228098.000000,281503.927397,228098.000000,281503.927397,228098.000000,281503.927397,228098.000000
32768,250229.392342,209338.000000,541523.985677,121387.000000,250229.392342,209338.000000,250229.392342,209338.000000,250229.392342,209338.000000,250229.392342,209338.000000
4096,292316.566443,201735.000000,449324.270170,116065.000000,292316.566443,201735.000000,292316.566443,201735.000000,292316.566443,201735.000000,292316.566443,201735.000000
32,240134.206953,219283.000000,241064.935159,219283.000000,240134.206953,219283.000000,240134.206953,219283.000000,240134.206953,219283.000000,240134.206953,219283.000000
128,311483.202722,298413.000000,2672683.194887,198175.000000,2663764.112746,225227.000000,311483.202722,298413.000000,311483.202722,298413.000000,311483.202722,298413.000000
