frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
65536,218763.163458,69599.000000,222624.315959,72329.000000,223778.214333,72329.000000,223780.816939,72329.000000,223790.165740,72329.000000,218763.163458,69599.000000
8,582608.895800,100399.000000,529415.467020,88858.000000,520060.000410,99097.000000,595037.874995,188231.000000,544473.108326,127444.000000,559692.974362,115740.000000
4,1049075.650734,226383.000000,961213.367353,79947.000000,902777.751726,127201.000000,947378.283222,140002.000000,919344.031807,155404.000000,1035483.263466,200705.000000
16,745345.430285,94152.000000,652981.678206,61935.000000,668044.796891,54910.000000,683788.233333,97092.000000,686416.485113,89065.000000,734707.208866,129015.000000
2,619566.834963,149688.000000,538127.953187,56019.000000,555795.813397,55549.000000,570334.878942,73443.000000,564596.489918,72585.000000,611295.085905,144096.000000
128,752176.116616,109779.000000,730062.427475,63425.000000,739060.992405,107767.000000,747755.450284,122343.000000,747371.545789,122343.000000,759882.987286,109779.000000
16384,720857.854076,129252.000000,644524.103265,49284.000000,637799.697583,49284.000000,633702.583861,51968.000000,656768.109440,80856.000000,721408.645779,129252.000000
64,999282.450479,173305.000000,907260.092734,91180.000000,903309.938365,143041.000000,855068.130129,107677.000000,958489.808382,160504.000000,1012753.604925,196945.000000
4096,1843531.131459,266936.000000,1699568.385979,101967.000000,1706254.046941,101967.000000,1710147.396977,121659.000000,1741172.656102,146003.000000,1732301.135913,189378.000000
256,535665.632055,22182.000000,488298.437616,58576.000000,487106.208966,64902.000000,501088.814609,103637.000000,526059.056645,114761.000000,503350.333610,59125.000000
32,1143447.574763,94344.000000,1027400.038398,69730.000000,1023868.069018,87202.000000,999818.541773,99298.000000,1066534.949509,110741.000000,1113339.849271,110741.000000
2048,815706.771807,14333.000000,732766.976220,36263.000000,722416.852681,43222.000000,732715.020550,66854.000000,725462.824677,100237.000000,750108.467856,84712.000000
512,1136384.781383,157171.000000,996057.884651,118558.000000,1025774.903808,97916.000000,982757.562828,106505.000000,1027834.617403,154462.000000,1059404.359176,120851.000000
1024,1224924.891697,150109.000000,1186973.740260,58794.000000,1193742.319301,79567.000000,1154358.215050,114727.000000,1148124.992856,144880.000000,1267847.492027,265489.000000
8192,1078820.338490,159419.000000,1047514.633593,38831.000000,1007832.036335,75133.000000,1021718.245855,106218.000000,1070528.735592,130204.000000,1165863.138103,92477.000000
32768,1735932.015931,30773.000000,1489475.826300,100175.000000,1479315.990628,100175.000000,1470153.323995,100175.000000,1458460.809521,100175.000000,1563150.981733,83709.000000
