frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2048,60711.281332,31097.000000,78449.706672,24024.000000,75111.198286,31097.000000,60711.281332,31097.000000,60711.281332,31097.000000,60711.281332,31097.000000
32,107303.556111,72938.000000,564406.200842,56744.000000,373795.053309,59799.000000,107303.556111,72938.000000,107303.556111,72938.000000,107303.556111,72938.000000
128,80550.740878,45384.000000,134703.422637,29184.000000,83267.325975,36264.000000,80550.740878,45384.000000,80550.740878,45384.000000,80550.740878,45384.000000
8,154419.409298,86826.000000,695391.351279,76269.000000,204332.836820,86826.000000,154419.409298,86826.000000,154419.409298,86826.000000,154419.409298,86826.000000
16,134786.078053,110692.000000,279218.466255,46799.000000,259804.195620,67542.000000,134786.083484,110692.000000,134786.078053,110692.000000,134786.078053,110692.000000
8192,217706.330085,165899.000000,956783.341135,86082.000000,939985.167664,92099.000000,665889.861981,86216.000000,217706.330085,165899.000000,217706.330085,165899.000000
4,232423.623317,185637.000000,429061.480955,48214.000000,279207.968677,103186.000000,232423.623317,185637.000000,232423.623317,185637.000000,232423.623317,185637.000000
65536,188036.643120,163395.000000,1447996.243541,98773.000000,1238279.189425,110936.000000,733601.194285,121860.000000,188036.643120,163395.000000,188036.643120,163395.000000
4096,354496.482088,204279.000000,1538940.996864,160407.000000,1629734.163786,160407.000000,373290.029991,191679.000000,354496.482088,204279.000000,354496.482088,204279.000000
2,310606.592961,257098.000000,576362.207110,95406.000000,414766.165716,181168.000000,376276.743976,234590.000000,310606.592961,257098.000000,310606.592961,257098.000000
512,344521.490253,205942.000000,1040214.951836,116836.000000,679158.978514,135163.000000,484664.619430,162422.000000,367033.138542,178989.000000,344521.490253,205942.000000
64,297992.381624,212676.000000,766979.108877,115324.000000,670398.214257,160451.000000,297992.381624,212676.000000,297992.381624,212676.000000,297992.381624,212676.000000
32768,570668.571660,397333.000000,6767195.652557,374905.000000,6219737.248062,374905.000000,570668.571660,397333.000000,570668.571660,397333.000000,570668.571660,397333.000000
16384,403527.903671,280068.000000,916950.611776,131620.000000,700217.352748,170229.000000,470397.557571,236694.000000,403527.903671,280068.000000,403527.903671,280068.000000
1024,368741.992931,337399.000000,3739726.805888,233426.000000,3555881.156578,248753.000000,368742.005532,337399.000000,368741.992931,337399.000000,368741.992931,337399.000000
256,559262.632337,331723.000000,2988414.335968,331723.000000,2596436.590686,331723.000000,672198.642040,331723.000000,559262.632337,331723.000000,559262.632337,331723.000000
