frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
2,104366.283435,44908.000000,104366.283435,44908.000000,104366.283435,44908.000000,104366.283435,44908.000000,104366.283435,44908.000000,104366.283435,44908.000000
65536,159094.169126,40579.000000,159094.169126,40579.000000,159094.169126,40579.000000,159094.169126,40579.000000,159094.169126,40579.000000,159094.169126,40579.000000
32,241028.860467,148577.000000,241028.860467,148577.000000,241028.860467,148577.000000,241028.860467,148577.000000,241028.860467,148577.000000,241028.860467,148577.000000
64,207687.568653,122959.000000,207687.568653,122959.000000,207687.568653,122959.000000,207687.568653,122959.000000,207687.568653,122959.000000,207687.568653,122959.000000
256,273758.874106,176710.000000,273758.874106,176710.000000,273758.874106,176710.000000,273758.874106,176710.000000,273758.874106,176710.000000,273758.874106,176710.000000
16,82411.172647,22411.000000,82411.172647,22411.000000,82411.172647,22411.000000,82411.172647,22411.000000,82411.172647,22411.000000,82411.172647,22411.000000
2048,126389.144672,64825.000000,126389.144672,64825.000000,126389.144672,64825.000000,126389.144672,64825.000000,126389.144672,64825.000000,126389.144672,64825.000000
512,430930.285144,226370.000000,430930.285144,226370.000000,430930.285144,226370.000000,430930.285144,226370.000000,430930.285144,226370.000000,430930.285144,226370.000000
4,215077.706760,128570.000000,215077.706760,128570.000000,215077.706760,128570.000000,215077.706760,128570.000000,215077.706760,128570.000000,215077.706760,128570.000000
8,204363.897533,169799.000000,204363.897533,169799.000000,204363.897533,169799.000000,204363.897533,169799.000000,204363.897533,169799.000000,204363.897533,169799.000000
128,296367.434280,196692.000000,296367.434280,196692.000000,296367.434280,196692.000000,296367.434280,196692.000000,296367.434280,196692.000000,296367.434280,196692.000000
4096,287888.242362,201500.000000,287888.242362,201500.000000,287888.242362,201500.000000,287888.242362,201500.000000,287888.242362,201500.000000,287888.242362,201500.000000
8192,363299.737816,221652.000000,363299.737816,221652.000000,363299.737816,221652.000000,363299.737816,221652.000000,363299.737816,221652.000000,363299.737816,221652.000000
32768,494444.981811,204564.000000,494444.981811,204564.000000,494444.981811,204564.000000,494444.981811,204564.000000,494444.981811,204564.000000,494444.981811,204564.000000
1024,444818.832576,257557.000000,444818.832576,257557.000000,444818.832576,257557.000000,444818.832576,257557.000000,444818.832576,257557.000000,444818.832576,257557.000000
16384,834265.831649,267523.000000,834265.831649,267523.000000,834265.831649,267523.000000,834265.831649,267523.000000,834265.831649,267523.000000,834265.831649,267523.000000
