frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
8,490303.944816,111587.000000,489733.999406,119945.000000,516102.101351,168887.000000,516466.302070,168887.000000,476245.099841,95036.000000,515024.489436,151715.000000
32,664979.809001,115326.000000,629316.844830,39360.000000,636599.326497,73738.000000,636676.679404,103078.000000,645287.129043,90787.000000,667700.191327,86481.000000
4,511693.938296,60055.000000,483429.461210,66047.000000,475514.266306,64458.000000,487052.503028,82283.000000,489582.162611,70175.000000,506859.118045,72163.000000
512,1042183.414152,43868.000000,889524.512174,69902.000000,895952.465621,129646.000000,935432.599771,162514.000000,955558.117734,137289.000000,957050.401116,137289.000000
1024,964899.826059,223244.000000,931143.797366,65904.000000,905036.110099,52738.000000,826769.160375,75403.000000,974155.956657,230296.000000,964899.826059,223244.000000
2048,1216516.275650,209802.000000,1117026.413594,86522.000000,1154612.572541,103134.000000,1153325.979137,103524.000000,1153521.593437,116289.000000,1216516.275650,209802.000000
2,981450.427267,159313.000000,854049.279463,97681.000000,888144.632711,134845.000000,862207.274583,85583.000000,889692.299483,84689.000000,936319.961556,114551.000000
64,1076617.876589,175564.000000,965916.493387,84081.000000,965664.947911,109009.000000,956142.619472,110564.000000,1035615.711925,102469.000000,1003858.177343,98486.000000
16,1029850.090687,83854.000000,863480.691620,69678.000000,879675.820776,164146.000000,852175.898376,122969.000000,846783.083965,138187.000000,857474.386861,131294.000000
128,884138.861816,84312.000000,797595.203748,84754.000000,769013.970584,74969.000000,804357.036890,135932.000000,807689.987217,135932.000000,828308.935044,84312.000000
32768,680745.608848,112052.000000,551307.169835,70315.000000,547805.422718,70315.000000,556430.394105,75119.000000,579837.586003,76939.000000,616356.397403,101013.000000
256,1166412.446399,149627.000000,1092206.824194,77743.000000,1025061.326359,104435.000000,1054624.191544,105993.000000,1092299.573020,113633.000000,1188472.729879,141854.000000
8192,3008133.499634,151712.000000,2815060.009777,79290.000000,2904415.558586,84005.000000,2928034.783759,94984.000000,2986582.659519,134606.000000,2982811.846900,161178.000000
65536,966714.050602,17656.000000,925848.190192,170106.000000,922922.953625,170106.000000,933545.610498,153648.000000,942652.186477,122147.000000,935751.356617,66493.000000
4096,1369138.169430,188154.000000,1313162.693423,33118.000000,1316741.226055,47878.000000,1318979.584270,54891.000000,1358530.959757,54109.000000,1336242.605604,114853.000000
16384,2016684.365887,235123.000000,2318951.609407,100184.000000,2270604.763055,104145.000000,2204314.617663,108264.000000,2211027.168046,112463.000000,2102289.939485,150669.000000
