frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2,81805.783555,23991.000000,81805.783555,23991.000000,81805.783555,23991.000000,81805.783555,23991.000000,81805.783555,23991.000000,81805.783555,23991.000000
8,249868.012917,106027.000000,249868.012917,106027.000000,249868.012917,106027.000000,249868.012917,106027.000000,249868.012917,106027.000000,249868.012917,106027.000000
1024,368851.406837,143335.000000,368851.406837,143335.000000,368851.406837,143335.000000,368851.406837,143335.000000,368851.406837,143335.000000,368851.406837,143335.000000
4096,197386.590211,51216.000000,197386.590211,51216.000000,197386.590211,51216.000000,197386.590211,51216.000000,197386.590211,51216.000000,197386.590211,51216.000000
65536,453111.632292,122771.000000,453111.632292,122771.000000,453111.632292,122771.000000,453111.632292,122771.000000,453111.632292,122771.000000,453111.632292,122771.000000
256,177981.398618,49625.000000,177981.398618,49625.000000,177981.398618,49625.000000,177981.398618,49625.000000,177981.398618,49625.000000,177981.398618,49625.000000
32,172843.488486,64007.000000,172843.488486,64007.000000,172843.488486,64007.000000,172843.488486,64007.000000,172843.488486,64007.000000,172843.488486,64007.000000
16384,485617.925802,196902.000000,485617.925802,196902.000000,485617.925802,196902.000000,485617.925802,196902.000000,485617.925802,196902.000000,485617.925802,196902.000000
128,313069.175508,202571.000000,313069.175508,202571.000000,313069.175508,202571.000000,313069.175508,202571.000000,313069.175508,202571.000000,313069.175508,202571.000000
64,435816.207107,230036.000000,435816.207107,230036.000000,435816.207107,230036.000000,435816.207107,230036.000000,435816.207107,230036.000000,435816.207107,230036.000000
16,431029.726586,177757.000000,431029.726586,177757.000000,431029.726586,177757.000000,431029.726586,177757.000000,431029.726586,177757.000000,431029.726586,177757.000000
32768,255326.448023,101335.000000,255326.448023,101335.000000,255326.448023,101335.000000,255326.448023,101335.000000,255326.448023,101335.000000,255326.448023,101335.000000
8192,522156.792037,174705.000000,522156.792037,174705.000000,522156.792037,174705.000000,522156.792037,174705.000000,522156.792037,174705.000000,522156.792037,174705.000000
4,446357.799041,291815.000000,446357.799041,291815.000000,446357.799041,291815.000000,446357.799041,291815.000000,446357.799041,291815.000000,446357.799041,291815.000000
512,402494.544831,220416.000000,402494.544831,220416.000000,402494.544831,220416.000000,402494.544831,220416.000000,402494.544831,220416.000000,402494.544831,220416.000000
2048,424099.798130,214480.000000,424099.798130,214480.000000,424099.798130,214480.000000,424099.798130,214480.000000,424099.798130,214480.000000,424099.798130,214480.000000
