frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
128,150965.959719,150965.959719,150965.959719,150965.959719,150965.959719,150965.959719
16384,108917.936108,108917.936108,108917.936108,108917.936108,108917.936108,108917.936108
64,208226.931210,208226.931210,208226.931210,208226.931210,208226.931210,208226.931210
16,135681.355550,135681.355550,135681.355550,135681.355550,135681.355550,135681.355550
2048,157374.855609,157374.855609,157374.855609,157374.855609,157374.855609,157374.855609
1024,190011.367984,151023.570538,151023.570538,151023.570538,151023.570538,151023.570538
2,228770.944493,228770.944493,228770.944493,228770.944493,228770.944493,228770.944493
8192,239489.530168,239489.530168,239489.530168,239489.530168,239489.530168,239489.530168
4,214391.912168,214391.912168,214391.912168,214391.912168,214391.912168,214391.912168
65536,276618.043047,264731.600900,264731.600900,264731.600900,264731.600900,264731.600900
8,350556.719600,350556.719600,350556.719600,350556.719600,350556.719600,350556.719600
32768,344632.729400,344632.729400,344632.729400,344632.729400,344632.729400,344632.729400
32,378127.048152,378127.048152,378127.048152,378127.048152,378127.048152,378127.048152
512,436473.720797,436473.720797,436473.720797,436473.720797,436473.720797,436473.720797
4096,380869.612789,380869.612789,380869.612789,380869.612789,380869.612789,380869.612789
256,456486.948756,456486.948756,456486.948756,456486.948756,456486.948756,456486.948756
