frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
512,138833.641514,74476.000000,138833.641514,74476.000000,138833.641514,74476.000000,138833.641514,74476.000000,138833.641514,74476.000000,138833.641514,74476.000000
16,146783.839751,104031.000000,146783.839751,104031.000000,146783.839751,104031.000000,146783.839751,104031.000000,146783.839751,104031.000000,146783.839751,104031.000000
4096,226794.567428,158920.000000,226788.568605,158920.000000,226794.567428,158920.000000,226794.567428,158920.000000,226794.567428,158920.000000,226794.567428,158920.000000
4,148710.193507,80054.000000,151611.541975,80054.000000,148710.193507,80054.000000,148710.193507,80054.000000,148710.193507,80054.000000,148710.193507,80054.000000
1024,172106.539059,100095.000000,873002.326621,80827.000000,172106.539059,100095.000000,172106.539059,100095.000000,172106.539059,100095.000000,172106.539059,100095.000000
8192,166811.356151,110330.000000,169450.807959,110330.000000,166811.356151,110330.000000,166811.356151,110330.000000,166811.356151,110330.000000,166811.356151,110330.000000
256,116860.215407,64621.000000,116860.215407,64621.000000,116860.215407,64621.000000,116860.215407,64621.000000,116860.215407,64621.000000,116860.215407,64621.000000
65536,140836.260732,86862.000000,140836.260732,86862.000000,140836.260732,86862.000000,140836.260732,86862.000000,140836.260732,86862.000000,140836.260732,86862.000000
2048,160304.166505,100676.000000,160304.166505,100676.000000,160304.166505,100676.000000,160304.166505,100676.000000,160304.166505,100676.000000,160304.166505,100676.000000
16384,309198.000475,177121.000000,312923.966970,177121.000000,309198.000475,177121.000000,309198.000475,177121.000000,309198.000475,177121.000000,309198.000475,177121.000000
32768,384798.924348,210982.000000,384798.924348,210982.000000,384798.924348,210982.000000,384798.924348,210982.000000,384798.924348,210982.000000,384798.924348,210982.000000
2,278326.756948,178203.000000,278326.756948,178203.000000,278326.756948,178203.000000,278326.756948,178203.000000,278326.756948,178203.000000,278326.756948,178203.000000
128,314539.536421,270480.000000,314539.536421,270480.000000,314539.536421,270480.000000,314539.536421,270480.000000,314539.536421,270480.000000,314539.536421,270480.000000
64,410600.073428,251975.000000,410600.073428,251975.000000,410600.073428,251975.000000,410600.073428,251975.000000,410600.073428,251975.000000,410600.073428,251975.000000
32,238324.319777,218305.000000,238324.319777,218305.000000,238324.319777,218305.000000,238324.319777,218305.000000,238324.319777,218305.000000,238324.319777,218305.000000
8,354744.979794,319015.000000,1268374.221489,153239.000000,354744.979794,319015.000000,354744.979794,319015.000000,354744.979794,319015.000000,354744.979794,319015.000000
