frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
65536,81148.941897,29588.000000,81142.958438,29588.000000,81142.958438,29588.000000,81142.958438,29588.000000,81142.958438,29588.000000,81142.958438,29588.000000
4,99491.040396,52832.000000,99491.040396,52832.000000,99491.040396,52832.000000,99491.040396,52832.000000,99491.040396,52832.000000,99491.040396,52832.000000
1024,113121.749319,75865.000000,113121.749319,75865.000000,113121.749319,75865.000000,113121.749319,75865.000000,113121.749319,75865.000000,113121.749319,75865.000000
16,152943.807439,98624.000000,144137.819315,98624.000000,144137.819315,98624.000000,144137.819315,98624.000000,144137.819315,98624.000000,144137.819315,98624.000000
32,163028.968254,128445.000000,163028.968254,128445.000000,163028.968254,128445.000000,163028.968254,128445.000000,163028.968254,128445.000000,163028.968254,128445.000000
8,157241.532233,75087.000000,157241.532233,75087.000000,157241.532233,75087.000000,157241.532233,75087.000000,157241.532233,75087.000000,157241.532233,75087.000000
128,134851.008328,58636.000000,131057.627187,58636.000000,131057.627187,58636.000000,131057.627187,58636.000000,131057.627187,58636.000000,131057.627187,58636.000000
8192,350464.902404,118141.000000,217374.174430,175462.000000,217374.174430,175462.000000,217374.174430,175462.000000,217374.174430,175462.000000,217374.174430,175462.000000
512,137192.085165,77359.000000,136087.114772,77359.000000,136087.114772,77359.000000,136087.114772,77359.000000,136087.114772,77359.000000,136087.114772,77359.000000
2048,206780.878475,143819.000000,206780.878475,143819.000000,206780.878475,143819.000000,206780.878475,143819.000000,206780.878475,143819.000000,206780.878475,143819.000000
4096,134136.214771,88052.000000,134136.214771,88052.000000,134136.214771,88052.000000,134136.214771,88052.000000,134136.214771,88052.000000,134136.214771,88052.000000
64,1020791.602608,230613.000000,382885.142807,264206.000000,382885.142807,264206.000000,382885.142807,264206.000000,382885.142807,264206.000000,382885.142807,264206.000000
32768,169766.466730,143869.000000,169766.466730,143869.000000,169766.466730,143869.000000,169766.466730,143869.000000,169766.466730,143869.000000,169766.466730,143869.000000
256,355246.172724,280098.000000,355246.172724,280098.000000,355246.172724,280098.000000,355246.172724,280098.000000,355246.172724,280098.000000,355246.172724,280098.000000
2,769605.249373,255598.000000,408003.554775,326014.000000,408003.554775,326014.000000,408003.554775,326014.000000,769605.249373,255598.000000,408003.554775,326014.000000
16384,424336.744519,273098.000000,424336.744519,273098.000000,424336.744519,273098.000000,424336.744519,273098.000000,424336.744519,273098.000000,424336.744519,273098.000000
