frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
2048,130146.483671,88542.000000,130146.483671,88542.000000,130146.483671,88542.000000,130146.483671,88542.000000,130146.483671,88542.000000,130146.483671,88542.000000
64,91236.638408,27684.000000,91236.638408,27684.000000,91236.638408,27684.000000,91236.638408,27684.000000,91236.638408,27684.000000,91236.638408,27684.000000
1024,93678.253549,33055.000000,93678.253549,33055.000000,93678.253549,33055.000000,93678.253549,33055.000000,93678.253549,33055.000000,93678.253549,33055.000000
256,189531.302644,109200.000000,189531.302644,109200.000000,189531.302644,109200.000000,189531.302644,109200.000000,189531.302644,109200.000000,189531.302644,109200.000000
32768,139752.338778,65733.000000,139752.338778,65733.000000,139752.338778,65733.000000,139752.338778,65733.000000,139752.338778,65733.000000,139752.338778,65733.000000
16384,95234.632199,54307.000000,95234.632199,54307.000000,95234.632199,54307.000000,95234.632199,54307.000000,95234.632199,54307.000000,95234.632199,54307.000000
512,134240.867358,82744.000000,134240.867358,82744.000000,134240.867358,82744.000000,134240.867358,82744.000000,134240.867358,82744.000000,134240.867358,82744.000000
8192,100337.887396,38464.000000,100337.887396,38464.000000,100337.887396,38464.000000,100337.887396,38464.000000,100337.887396,38464.000000,100337.887396,38464.000000
16,114313.474188,46101.000000,111722.239469,54790.000000,111722.239469,54790.000000,111722.239469,54790.000000,111722.239469,54790.000000,111722.239469,54790.000000
8,193059.676038,107204.000000,193059.676038,107204.000000,193059.676038,107204.000000,193059.676038,107204.000000,193059.676038,107204.000000,193059.676038,107204.000000
4,113935.142103,76955.000000,113935.142103,76955.000000,113935.142103,76955.000000,113935.142103,76955.000000,113935.142103,76955.000000,113935.142103,76955.000000
128,230449.758264,127391.000000,230449.758264,127391.000000,230449.758264,127391.000000,230449.758264,127391.000000,230449.758264,127391.000000,230449.758264,127391.000000
32,357277.552590,238570.000000,357277.552590,238570.000000,357277.552590,238570.000000,357277.552590,238570.000000,357277.552590,238570.000000,357277.552590,238570.000000
4096,225555.413724,134161.000000,225555.413724,134161.000000,225555.413724,134161.000000,225555.413724,134161.000000,225555.413724,134161.000000,225555.413724,134161.000000
2,245272.049574,203646.000000,245272.049574,203646.000000,245272.049574,203646.000000,245272.049574,203646.000000,245272.049574,203646.000000,245272.049574,203646.000000
65536,457690.931678,235970.000000,457690.931678,235970.000000,457690.931678,235970.000000,457690.931678,235970.000000,457690.931678,235970.000000,457690.931678,235970.000000
