frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
8,143714.014212,109637.000000,143714.014212,109637.000000,143714.014212,109637.000000,143714.014212,109637.000000,143714.014212,109637.000000,143714.014212,109637.000000
128,96330.092946,22608.000000,96330.092946,22608.000000,96330.092946,22608.000000,96330.092946,22608.000000,96330.092946,22608.000000,96330.092946,22608.000000
1024,87184.681963,38380.000000,87184.681963,38380.000000,87184.681963,38380.000000,87184.681963,38380.000000,87184.681963,38380.000000,87184.681963,38380.000000
2048,139480.322831,85595.000000,139480.322831,85595.000000,139480.322831,85595.000000,139480.322831,85595.000000,139480.322831,85595.000000,139480.322831,85595.000000
32,169398.068782,142946.000000,169398.068782,142946.000000,169398.068782,142946.000000,169398.068782,142946.000000,169398.068782,142946.000000,169398.068782,142946.000000
4,111711.446741,77850.000000,111711.446741,77850.000000,111711.446741,77850.000000,111711.446741,77850.000000,111711.446741,77850.000000,111711.446741,77850.000000
256,226631.260869,186123.000000,226638.717191,186123.000000,226631.260869,186123.000000,226631.260869,186123.000000,226631.260869,186123.000000,226631.260869,186123.000000
64,264014.118825,235844.000000,264014.118825,235844.000000,264014.118825,235844.000000,264014.118825,235844.000000,264014.118825,235844.000000,264014.118825,235844.000000
16,240765.135994,188024.000000,240765.135994,188024.000000,240765.135994,188024.000000,240765.135994,188024.000000,240765.135994,188024.000000,240765.135994,188024.000000
2,233525.607362,176194.000000,2417128.604460,116367.000000,233525.607362,176194.000000,233525.607362,176194.000000,233525.607362,176194.000000,233525.607362,176194.000000
32768,230082.197897,136486.000000,230082.197897,136486.000000,230082.197897,136486.000000,230082.197897,136486.000000,230082.197897,136486.000000,230082.197897,136486.000000
512,293690.718134,222229.000000,293692.811022,222229.000000,293690.718134,222229.000000,293690.718134,222229.000000,293690.718134,222229.000000,293690.718134,222229.000000
16384,293278.915546,211771.000000,293278.915546,211771.000000,293278.915546,211771.000000,293278.915546,211771.000000,293278.915546,211771.000000,293278.915546,211771.000000
4096,384414.652389,252076.000000,384414.652389,252076.000000,384414.652389,252076.000000,384414.652389,252076.000000,384414.652389,252076.000000,384414.652389,252076.000000
65536,606151.051372,313416.000000,606151.051372,313416.000000,606151.051372,313416.000000,606151.051372,313416.000000,606151.051372,313416.000000,606151.051372,313416.000000
8192,421493.602891,342508.000000,421493.602891,342508.000000,421493.602891,342508.000000,421493.602891,342508.000000,421493.602891,342508.000000,421493.602891,342508.000000
