frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
4,51547.641721,51547.401322,51547.401322,51547.401322,51547.401322,51547.401322
65536,88576.469629,88576.469629,88576.469629,88576.469629,88576.469629,88576.469629
32768,87517.739088,87380.540683,87380.540683,87380.540683,87380.540683,87380.540683
64,81087.140472,81087.140472,81087.140472,81087.140472,81087.140472,81087.140472
512,112518.101166,112481.757308,112518.101166,112518.101166,112518.101166,112481.757308
8,246855.586141,141334.416435,141334.416435,141334.416435,141334.416435,141334.416435
2048,250993.597877,121269.945263,121269.945263,121269.945263,121269.945263,121269.945263
8192,163442.499620,163442.499620,163442.499620,163442.499620,163442.499620,163442.499620
16,205104.424496,205104.424496,205104.424496,205104.424496,205104.424496,205104.424496
1024,188679.111329,179234.969041,179234.969041,179234.969041,188679.111329,179234.969041
16384,205134.379539,205134.379539,205134.379539,205134.379539,205134.379539,205134.379539
4096,275478.793322,196071.075878,196071.075878,196071.075878,196071.075878,196071.075878
32,279570.751500,279570.751500,279570.751500,279570.751500,279570.751500,279570.751500
128,225012.121969,225012.121969,225012.121969,225012.121969,225012.121969,225012.121969
2,238862.531668,238862.531668,238862.531668,238862.531668,238862.531668,238862.531668
256,376039.972430,376039.972430,376039.972430,376039.972430,376039.972430,376039.972430
