frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
32,111486.717415,50425.000000,249210.404189,27825.000000,154296.639432,40742.000000,111461.829628,50425.000000,111486.717415,50425.000000,111486.717415,50425.000000
4,57647.275053,29790.000000,64445.230336,23865.000000,58217.944768,29790.000000,57647.275053,29790.000000,57647.275053,29790.000000,57647.275053,29790.000000
512,80607.175580,48928.000000,106225.890681,21027.000000,80547.709266,48928.000000,80607.175580,48928.000000,80607.175580,48928.000000,80607.175580,48928.000000
16,104895.158206,55561.000000,190600.729760,44561.000000,132411.419153,48931.000000,104895.158206,55561.000000,104895.158206,55561.000000,104895.158206,55561.000000
65536,61415.672365,34055.000000,123345.746335,16017.000000,112755.586948,17258.000000,61415.665795,34055.000000,61415.672365,34055.000000,61415.672365,34055.000000
128,141595.872352,85394.000000,207772.568324,44664.000000,168100.207980,54612.000000,141595.872352,85394.000000,141595.872352,85394.000000,141595.872352,85394.000000
256,106165.928103,55309.000000,116445.812862,36073.000000,113161.476020,55309.000000,106092.370362,55309.000000,106165.928103,55309.000000,106165.928103,55309.000000
2,172186.839512,125981.000000,247928.036561,36079.000000,196222.761363,55611.000000,172186.839512,125981.000000,172186.839512,125981.000000,172186.839512,125981.000000
4096,292122.470534,146961.000000,361878.856376,70416.000000,295287.761167,123659.000000,292141.103828,146961.000000,292122.470534,146961.000000,292122.470534,146961.000000
8,180321.852239,112939.000000,203624.511727,52174.000000,189778.546551,90629.000000,184205.493754,104454.000000,180336.985463,112939.000000,180321.852239,112939.000000
2048,283051.987580,198936.000000,449591.973246,89048.000000,415469.297039,125421.000000,283051.987580,198936.000000,283051.987580,198936.000000,283051.987580,198936.000000
1024,284148.103699,248569.000000,414674.059514,77054.000000,286961.883316,169083.000000,257575.791803,205782.000000,284148.103699,248569.000000,284148.103699,248569.000000
16384,370751.275643,205715.000000,715598.727663,126420.000000,714133.086500,126420.000000,434536.576541,205715.000000,370751.275643,205715.000000,370751.275643,205715.000000
8192,457270.276628,230032.000000,994487.806834,130799.000000,720479.596341,173106.000000,455283.215957,230032.000000,457270.276628,230032.000000,457270.276628,230032.000000
64,286386.643791,244300.000000,710950.309379,109591.000000,625250.303055,171252.000000,287626.913030,244300.000000,286386.643791,244300.000000,286386.643791,244300.000000
32768,466123.969229,273801.000000,605474.880784,124674.000000,535650.592847,139759.000000,466123.969229,273801.000000,466123.969229,273801.000000,466123.969229,273801.000000
