frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
32768,110795.566360,18385.000000,95213.516063,39678.000000,95252.007627,39678.000000,95876.262667,39678.000000,95876.262667,39678.000000,95540.139575,39678.000000
8,262803.960758,19317.000000,247011.879152,55792.000000,241110.597337,51922.000000,245235.554900,55140.000000,248043.903140,44192.000000,260844.400605,41521.000000
65536,973443.012983,129478.000000,1102694.946023,73743.000000,1102706.212178,73743.000000,1037796.206580,87594.000000,996678.249600,101428.000000,973500.335803,129478.000000
512,664319.049846,61408.000000,613325.982439,37891.000000,632693.486574,61913.000000,622883.417987,136444.000000,655316.763511,106329.000000,652137.236484,61408.000000
16,1027991.157350,195264.000000,926583.604830,58578.000000,953032.534094,117433.000000,943031.426643,96787.000000,975508.446014,104284.000000,978573.102809,122010.000000
4,488152.709473,58968.000000,429687.783077,53688.000000,428054.765868,71162.000000,449004.409933,102798.000000,428496.826332,77308.000000,456624.047900,60128.000000
1024,1044968.455444,135600.000000,1039981.246386,62858.000000,1011352.907149,61641.000000,986290.702843,71497.000000,939596.184317,155135.000000,1010865.484253,169793.000000
64,654832.358467,108093.000000,622159.267789,72926.000000,609592.250376,59074.000000,619897.322637,108500.000000,635134.282031,93111.000000,654548.466678,97906.000000
2,866332.672723,99406.000000,787115.371418,87679.000000,798304.647141,107204.000000,830446.102400,147011.000000,793105.040422,100836.000000,842941.792142,88374.000000
256,805611.355343,36464.000000,689237.552939,76947.000000,664933.331447,95911.000000,697794.162428,158234.000000,776060.420605,204459.000000,722661.901779,135663.000000
2048,1123627.384613,124926.000000,1044873.102799,45762.000000,1032818.662759,52645.000000,1027422.197409,64625.000000,1021790.620682,87734.000000,1058930.627142,139105.000000
32,777636.903531,48120.000000,693357.074601,77285.000000,669519.898322,98028.000000,725621.206529,180583.000000,736633.760853,145944.000000,734894.151536,115393.000000
128,1105072.656516,149004.000000,1008827.770237,56185.000000,1002285.975960,79352.000000,1036324.639415,67695.000000,1064477.449441,143318.000000,1093524.268143,132137.000000
4096,1380983.444948,184090.000000,1263414.138464,119766.000000,1331483.751772,160235.000000,1343405.258089,173498.000000,1373690.558647,187295.000000,1380983.444948,184090.000000
16384,1137932.448218,18959.000000,1103438.674278,33891.000000,1099940.596664,37825.000000,1118479.385424,26254.000000,1107936.659081,41707.000000,1172524.017024,68695.000000
8192,1631301.411443,266256.000000,1595917.155510,83556.000000,1541474.819183,112247.000000,1511595.358859,90018.000000,1544745.983514,89126.000000,1527521.948804,203987.000000
