frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
64,615463.101194,43594.000000,589454.857196,55455.000000,592770.179687,75690.000000,619810.683390,108730.000000,626082.335442,97055.000000,690906.397749,30922.000000
16384,859951.864559,41875.000000,854833.362538,40399.000000,853206.608547,40399.000000,853334.375360,36832.000000,917802.530584,60691.000000,917299.720700,60691.000000
16,399514.231700,58523.000000,397918.775254,61263.000000,398404.819350,78369.000000,391635.217820,47382.000000,407698.085162,52573.000000,432677.874754,35391.000000
32,516895.322568,38131.000000,493917.465135,44673.000000,507683.006105,68997.000000,497599.710950,62488.000000,518459.712995,53308.000000,566179.241432,54566.000000
4096,1141777.796897,75285.000000,1132098.071818,80928.000000,1142889.740243,80928.000000,1201230.611603,87099.000000,1165265.677937,183732.000000,1179054.225650,146013.000000
2,485424.466799,45137.000000,492011.126987,49911.000000,514537.585561,96758.000000,553102.063745,142703.000000,505278.873838,112670.000000,553503.380085,92674.000000
4,811972.102220,45091.000000,805211.674805,73192.000000,770597.893396,99102.000000,828597.482881,127758.000000,817099.607040,143796.000000,940770.857067,25983.000000
2048,968212.700395,48116.000000,960864.896872,61340.000000,981231.499499,75159.000000,966219.053688,72626.000000,943766.651315,165320.000000,990561.503894,169840.000000
8,950576.198568,65026.000000,944172.712157,72367.000000,921000.632459,90793.000000,957961.997636,137374.000000,947992.420475,116301.000000,1040025.195822,227350.000000
128,393171.482913,33110.000000,396924.733209,52604.000000,428172.002853,103343.000000,436014.984850,114992.000000,431585.658738,101150.000000,447639.664804,44853.000000
1024,1002861.382779,58645.000000,1003743.924763,53544.000000,991597.792786,58645.000000,1005003.907360,73328.000000,1017928.457779,113329.000000,1139558.421913,228314.000000
256,1318219.045110,69229.000000,1348675.667536,76739.000000,1306618.673601,98876.000000,1329181.348621,130747.000000,1317995.883444,126910.000000,1381076.758973,278308.000000
512,1194107.520261,72983.000000,1152739.771434,84884.000000,1194833.386212,122132.000000,1225149.710835,221551.000000,1189149.243102,200652.000000,1340835.527997,304662.000000
65536,2210208.551448,196629.000000,2195147.886083,199355.000000,2178786.399711,202406.000000,2131324.803695,209888.000000,2066049.406801,220824.000000,1785629.738617,291731.000000
32768,2603890.979819,107979.000000,2606663.286225,107979.000000,2598873.426675,106832.000000,2593000.825503,106386.000000,2597790.345554,133568.000000,2646788.972833,300861.000000
8192,1781586.738998,112581.000000,1772139.893622,112581.000000,1786073.772003,112581.000000,1775988.197466,144455.000000,1726130.389224,144757.000000,1825443.913801,279728.000000
