frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
32768,649137.170029,17259.000000,649203.978511,33574.000000,648735.339484,33574.000000,648775.316525,33574.000000,648794.215218,33574.000000,648916.578021,23996.000000
32,401224.322552,55344.000000,365247.243293,37559.000000,353111.807174,58491.000000,357928.907102,65664.000000,360769.738538,68098.000000,377639.184761,76928.000000
128,529509.144361,83860.000000,484474.083887,51257.000000,493908.669090,35871.000000,497716.977184,55269.000000,528286.543798,161216.000000,498749.121062,90490.000000
2048,503129.881331,116030.000000,465468.890351,33947.000000,458717.114578,37290.000000,478115.402785,55322.000000,473061.703410,55322.000000,469581.305909,55322.000000
2,474007.689295,68690.000000,436506.084635,102034.000000,417392.320952,80040.000000,435676.454606,103774.000000,428844.708721,87496.000000,438316.860050,73476.000000
16,822010.041122,16621.000000,662069.415273,82467.000000,667104.016897,89601.000000,662708.686809,117464.000000,698560.492935,130291.000000,707629.811240,128914.000000
256,1251262.217773,225797.000000,1222440.445398,78477.000000,1206373.085488,77642.000000,1207309.713933,146778.000000,1234876.150352,134090.000000,1204960.082773,149699.000000
512,924561.021478,101200.000000,828959.317537,44117.000000,829062.797511,46347.000000,820033.578490,58581.000000,818235.309029,109416.000000,834315.231528,74102.000000
8,1047983.156545,207019.000000,883322.169750,83272.000000,863692.891173,108703.000000,842832.104658,77188.000000,901421.090393,152464.000000,915654.361948,178097.000000
8192,694232.174586,130244.000000,637263.539494,40231.000000,622104.286876,42684.000000,629037.514887,51835.000000,638434.537789,73669.000000,646698.721813,110103.000000
64,1091529.494643,157390.000000,897146.846477,91772.000000,895717.867922,80978.000000,905040.654364,89546.000000,914478.893780,122037.000000,964825.783952,97983.000000
4,427507.511630,102202.000000,384558.454252,65053.000000,391110.795531,59522.000000,388112.235245,70952.000000,408835.618063,105107.000000,406965.316918,102202.000000
4096,1211677.111035,228068.000000,1188023.893479,45987.000000,1179607.009868,73099.000000,1154272.963550,78087.000000,1128911.255326,117827.000000,1210539.423143,237774.000000
1024,1463438.747988,277285.000000,1463651.015300,42254.000000,1482928.780144,50065.000000,1475992.765908,69608.000000,1503341.356887,145799.000000,1520862.582133,146232.000000
16384,1720731.822775,273921.000000,1755432.515576,68795.000000,1750171.406223,68817.000000,1718447.097978,69338.000000,1672822.626564,96970.000000,1647982.878803,101131.000000
65536,1946752.650993,237359.000000,2078746.721948,110484.000000,2089922.473055,110484.000000,2082643.799114,110484.000000,2060193.604514,110484.000000,2034473.449163,110484.000000
