frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
32768,109763.305248,18385.000000,94004.405120,39678.000000,94004.405120,39678.000000,94052.517197,39678.000000,94161.861552,39678.000000,94689.908364,39678.000000
65536,973395.039652,129478.000000,1121995.275283,70580.000000,1122006.285983,70580.000000,1102666.316769,73743.000000,1037756.883801,87594.000000,1005567.071231,97844.000000
8,263230.183400,19317.000000,240198.839985,35182.000000,238477.809764,34077.000000,233130.477727,43629.000000,239104.976747,58278.000000,248467.032825,41216.000000
4,487919.227831,56210.000000,433963.594096,41636.000000,420963.448466,58519.000000,422510.983985,71162.000000,441467.892105,79255.000000,431781.643008,77308.000000
64,654818.020784,108093.000000,602432.317886,50581.000000,619125.384101,76349.000000,617039.115755,72926.000000,614439.897108,81284.000000,629299.926098,93111.000000
256,805541.468602,33964.000000,699423.600562,45493.000000,717475.666173,68378.000000,660953.566278,102047.000000,711063.196620,170891.000000,776152.576155,204459.000000
32,777189.776905,39795.000000,673902.582547,55115.000000,688870.884859,90091.000000,658466.205472,87161.000000,727875.388075,180583.000000,691473.654253,120574.000000
16,1029378.731920,193001.000000,925704.391778,49270.000000,923623.157193,60343.000000,936779.158747,91620.000000,936744.743727,96787.000000,975521.354462,104284.000000
512,664245.562938,61408.000000,601589.820613,26021.000000,604837.416486,31005.000000,624544.682564,65517.000000,629209.043807,136444.000000,658362.069578,106329.000000
1024,1038720.690942,139125.000000,1036498.917188,55735.000000,1040156.692324,60690.000000,1010608.668415,58699.000000,994496.498653,94677.000000,947285.893440,164027.000000
2,868620.385178,96911.000000,791582.699548,62105.000000,788090.599749,77608.000000,785837.514521,130780.000000,812964.256342,148353.000000,792339.164295,97884.000000
128,1105072.912317,149004.000000,996110.226312,44834.000000,1002599.936156,56185.000000,1012440.771539,56578.000000,1029275.175983,62543.000000,1037378.372322,111541.000000
4096,1380956.096642,184090.000000,1318968.880502,127216.000000,1311014.133052,127216.000000,1351797.009103,160235.000000,1347833.832281,163957.000000,1376113.604004,187295.000000
16384,1137774.174156,18959.000000,1101641.984497,33891.000000,1102343.044606,33891.000000,1100904.262288,35801.000000,1115926.434416,26254.000000,1100755.110162,44459.000000
2048,1123601.986471,124926.000000,1030660.979394,39177.000000,1041457.729520,43726.000000,1038055.668613,45243.000000,1030811.636524,55030.000000,1020474.927640,84980.000000
8192,1618999.063361,270631.000000,1583577.634964,83556.000000,1568714.613028,103357.000000,1541544.469473,114525.000000,1530126.120864,86748.000000,1527706.456244,89758.000000
