frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
32,130717.849684,77376.000000,269502.700788,46122.000000,249299.516566,49599.000000,130716.733064,77376.000000,130717.849684,77376.000000,130717.849684,77376.000000
65536,126805.002819,77214.000000,1165230.068330,72065.000000,153017.742073,77214.000000,126805.002819,77214.000000,126805.002819,77214.000000,126805.002819,77214.000000
4,125250.219904,94363.000000,216208.489417,36776.000000,138678.352846,45153.000000,125344.091660,94363.000000,125250.219904,94363.000000,125250.219904,94363.000000
64,173076.982288,117454.000000,555068.436636,117454.000000,303861.960607,117454.000000,173076.984120,117454.000000,173076.982288,117454.000000,173076.982288,117454.000000
16384,215267.602760,116411.000000,769841.300402,115014.000000,591815.468162,115014.000000,215267.602760,116411.000000,215267.602760,116411.000000,215267.602760,116411.000000
4096,139526.542407,124199.000000,390195.621516,46988.000000,158189.738409,108888.000000,139526.542407,124199.000000,139526.542407,124199.000000,139526.542407,124199.000000
8,123297.751301,63683.000000,215565.473307,49926.000000,171889.997906,54298.000000,123297.751301,63683.000000,123297.751301,63683.000000,123297.751301,63683.000000
2048,136615.523562,101295.000000,526523.890953,44601.000000,436795.492366,66145.000000,171283.047477,78185.000000,136615.523562,101295.000000,136615.523562,101295.000000
16,245019.399928,196049.000000,1163549.102064,92110.000000,795878.142874,116508.000000,245019.399928,196049.000000,245019.399928,196049.000000,245019.399928,196049.000000
8192,229396.041452,110529.000000,881337.645359,99119.000000,615996.491781,99119.000000,231804.758508,110529.000000,229396.041452,110529.000000,229396.041452,110529.000000
512,251971.796686,145134.000000,608099.764744,91347.000000,438482.313806,91347.000000,251971.796686,145134.000000,251971.796686,145134.000000,251971.796686,145134.000000
32768,197036.164569,132957.000000,253213.173954,71714.000000,233892.125620,71714.000000,207697.196346,126251.000000,197036.164569,132957.000000,197036.164569,132957.000000
2,181338.288916,130729.000000,867598.950317,67059.000000,847351.327551,74780.000000,181338.288916,130729.000000,181338.288916,130729.000000,181338.288916,130729.000000
128,203972.978438,161397.000000,1105095.211855,87847.000000,748330.665077,100834.000000,203972.978438,161397.000000,203972.978438,161397.000000,203972.978438,161397.000000
256,343805.078389,280683.000000,740295.023992,124277.000000,489172.107854,132600.000000,415566.020227,255080.000000,343805.078389,280683.000000,343805.078389,280683.000000
1024,391930.411945,275327.000000,1073245.480920,125529.000000,1120161.024647,158922.000000,498537.919909,205382.000000,391930.411945,275327.000000,391930.411945,275327.000000
