frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
256,566684.362635,23018.000000,539760.437006,118452.000000,564566.405958,159983.000000,517474.374461,78056.000000,556938.103839,66157.000000,566684.362635,23018.000000
32,1197084.126806,274618.000000,1097271.298896,214815.000000,1142014.531977,257896.000000,1124217.602439,199311.000000,1100565.701083,228965.000000,1197084.126806,274618.000000
4096,1399831.025777,259470.000000,1489707.382617,64735.000000,1426570.296679,85013.000000,1436210.226939,149035.000000,1399831.025777,259470.000000,1399831.025777,259470.000000
2048,586484.975279,79313.000000,537215.655726,53836.000000,538265.892524,55829.000000,548418.175084,56709.000000,576829.705216,94295.000000,586484.975279,79313.000000
65536,344268.297830,106129.000000,297825.599922,66216.000000,306394.236783,76854.000000,308119.889957,76854.000000,344268.297830,106129.000000,344268.297830,106129.000000
2,222003.463550,44833.000000,222145.684180,60793.000000,219991.060575,70538.000000,219586.175979,60793.000000,216016.481251,51747.000000,222003.463550,44833.000000
16,710384.519624,84090.000000,628543.353361,113487.000000,629754.013129,84090.000000,610071.232052,115189.000000,622460.844388,84090.000000,678128.929492,84090.000000
8192,827124.541281,69117.000000,731561.221195,93088.000000,758989.528233,128481.000000,757905.316849,120136.000000,747166.918303,116964.000000,827124.541281,69117.000000
4,721467.101617,12725.000000,647930.639800,87990.000000,630442.381927,79551.000000,664215.322335,67315.000000,667651.249029,91529.000000,721467.101617,12725.000000
128,792875.298503,32587.000000,809164.457602,165841.000000,811263.260587,164584.000000,765582.492033,65971.000000,789866.115693,32587.000000,792875.298503,32587.000000
64,1209834.215003,277609.000000,1071366.351356,102771.000000,1090447.220427,160739.000000,1086451.161415,118514.000000,1103719.740214,145493.000000,1194662.575111,263000.000000
512,1049772.857305,105458.000000,932349.972852,70026.000000,923005.239471,125002.000000,979203.712805,138410.000000,1003107.850432,105458.000000,1013152.229576,105458.000000
1024,919237.431866,276920.000000,838079.745552,173671.000000,858798.066055,188451.000000,858798.066055,188451.000000,919237.431866,276920.000000,919237.431866,276920.000000
32768,868169.721838,150545.000000,834251.192133,139849.000000,854802.823400,111752.000000,868169.721838,150545.000000,868169.721838,150545.000000,868169.721838,150545.000000
8,1092853.480639,237043.000000,1045152.992813,209235.000000,1031035.640981,209235.000000,1035038.103829,164759.000000,1071330.298720,195559.000000,1092853.480639,237043.000000
16384,1788876.993221,178112.000000,1830733.456866,97651.000000,1735518.241109,158883.000000,1720518.857868,170981.000000,1788876.993221,178112.000000,1788876.993221,178112.000000
