frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,1450292.577873,532496.000000
4,167718681.479280,3455111.000000
8,2037052.836724,690475.000000
16,164848551.058105,3417643.000000
32,89548715.066596,2205703.000000
64,170684737.091154,3367597.000000
128,96357252.921832,2214478.000000
256,3048358.993796,921492.000000
512,3002772.518026,924284.000000
1024,86925500.823351,2272854.000000
2048,88552933.689413,2254265.000000
4096,4393560.515373,894716.000000
8192,190907324.272635,3398793.000000
16384,52514630.100738,2230285.000000
32768,10268920.470684,1115504.000000
65536,283674306.651092,3618018.000000
