frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,10480177.381136,505399.000000
4,11742690.577567,540180.000000
8,10539287.551572,578963.000000
16,11252543.283097,551419.000000
32,10969732.282234,564456.000000
64,350107.977764,205661.000000
128,279464.263549,164102.000000
256,11545997.416873,542978.000000
512,18907984.951373,887509.000000
1024,20731644.750866,847399.000000
2048,10554790.439765,514699.000000
4096,28333654.723589,838515.000000
8192,1512618.443920,136688.000000
16384,28862633.226807,910564.000000
32768,20551548.962473,597685.000000
65536,7367521.620741,607099.000000
